            lon             lat
 195.6986141576   16.9524747519
 206.8298611764   56.9161447455
 279.3235832617   34.8072110480
  48.6643427195    0.4075131267
 301.9573829512   41.9352156644
  73.5518783664  -37.6112814697
 166.8056227294   27.6358299390
  51.8135851503   18.0299154189
 246.5689045733  -20.8239080965
 313.9754892928  -67.3827928189
  72.6266811039  -10.7132157985
 216.7289063137   16.2821547685
 259.0536880965  -20.3820940973
 128.2072645076  -57.5684167753
  96.3278133115   50.3797741558
 262.1939229794  -51.7311958054
 142.2288228959   53.0340061548
 248.1559749123   21.0767231346
  10.6616160293   25.3934711288
  15.5120905294  -67.6472854933
 208.1185524507   37.7720807358
  99.3945897911   12.9145718837
  86.0696016963  -68.6471417755
 192.2482097777   54.6029959751
 250.6756687732   33.6771637168
   2.6092216774  -11.9320252705
 290.7873261785   44.4319251752
  57.3388818113  -68.4916144125
 310.7529026716   -9.5451739447
 328.5747251181   65.3000040853
 109.3493030689   41.1321107945
  40.2960343441   76.1188799803
 146.1491867306    0.5914403514
 174.2863653006   48.9827962514
 353.2498398496  -21.2331362478
 330.1824988056    1.7426228780
 348.3644792250   12.4822791622
 123.9670936821  -32.0494718953
 342.8661412154    7.8519861179
 210.2484866926  -13.1847272782
 226.6498152070   58.9211885294
 104.0512189221   34.5922170019
  59.4574943974    6.4260454669
 166.3776346050   14.6112322966
 134.9127279875   41.2839585293
 151.7414937424  -55.1364723257
 175.2146141093  -42.3321532612
  53.2664197108  -60.1233062450
 105.7561282915    0.8735421597
  38.4476679304   64.4253383214
 356.0847184400  -26.6183633296
  85.3503268969   11.3412817659
 301.0696027135  -15.2911243311
 252.4674183050  -32.2141398165
 192.4302029611  -26.4953922628
 251.5441978115  -19.5815111084
  26.4292206217   83.1981136230
 267.0325347644   63.0242780275
 216.9358585454  -29.0122607897
 253.8171647787  -50.8976884186
   1.8979161298   74.2187190900
  58.2798185084  -46.8125320015
 316.3146626823   45.7138536769
 155.9406130505   32.1647271672
 240.3631964314   22.8734377355
 338.1896662857   15.3801111905
 321.6903188422  -60.5279429769
  28.6249351688   52.0540002112
 178.9862059224   -3.7766087640
  66.2457122033    7.1692123119
   9.3850789270   24.0864090799
 313.8119734705   18.0812775555
  97.0819844586   33.4883781550
 357.3073340000   45.0449445956
 168.7896524761  -24.1302461761
 277.5063001341   31.2660959874
 205.0554164029    6.5681169870
  40.3618084366   34.9050746095
 149.0118177351   31.5404008034
  91.5488911518  -45.0801339375
 165.7361122507  -45.0186460425
 331.2726798519  -22.9991868964
  49.4873899907  -75.5979789881
 320.2534356132  -59.2684274042
  78.4290587954    5.7358502112
  32.3880213090   48.9266644892
  13.8117548269   60.4938398032
 311.2748198028    4.5860887137
  33.8763526509   -7.2450747324
 165.5253398248   55.1549906988
  84.2345240239  -60.0608103433
 147.7165531055    4.7926913900
 304.5769602634  -28.7298154232
 330.7412525761   39.9390949954
   1.6921680482    0.5046481650
 204.3044458554    1.9619497324
 270.9075193668  -18.4366924471
 195.9449423758   69.0842382344
 115.9083135312   36.4848717115
