            lon             lat
 195.6986141529   16.9524747562
 206.8298611545   56.9161447526
 279.3235832634   34.8072110637
  48.6643427196    0.4075131148
 301.9573829587   41.9352156779
  73.5518783629  -37.6112814850
 166.8056227212   27.6358299353
  51.8135851535   18.0299154064
 246.5689045757  -20.8239080819
 313.9754892663  -67.3827928074
  72.6266811029  -10.7132158137
 216.7289063099   16.2821547779
 259.0536880977  -20.3820940817
 128.2072645230  -57.5684167879
  96.3278133094   50.3797741399
 262.1939229822  -51.7311957896
 142.2288228792   53.0340061450
 248.1559749100   21.0767231494
  10.6616160367   25.3934711259
  15.5120904921  -67.6472854975
 208.1185524398   37.7720807432
  99.3945897905   12.9145718679
  86.0696016934  -68.6471417914
 192.2482097557   54.6029959784
 250.6756687696   33.6771637319
   2.6092216740  -11.9320252712
 290.7873261840   44.4319251901
  57.3388817894  -68.4916144258
 310.7529026698   -9.5451739326
 328.5747251475   65.3000040937
 109.3493030643   41.1321107794
  40.2960343934   76.1188799700
 146.1491867305    0.5914403425
 174.2863652824   48.9827962497
 353.2498398435  -21.2331362459
 330.1824988060    1.7426228859
 348.3644792285   12.4822791655
 123.9670936877  -32.0494719085
 342.8661412175    7.8519861227
 210.2484866958  -13.1847272703
 226.6498151887   58.9211885409
 104.0512189194   34.5922169865
  59.4574943983    6.4260454532
 166.3776346009   14.6112322928
 134.9127279776   41.2839585180
 151.7414937624  -55.1364723333
 175.2146141237  -42.3321532626
  53.2664196941  -60.1233062578
 105.7561282914    0.8735421444
  38.4476679565   64.4253383115
 356.0847184320  -26.6183633284
  85.3503268971   11.3412817500
 301.0696027112  -15.2911243175
 252.4674183080  -32.2141398013
 192.4302029688  -26.4953922594
 251.5441978133  -19.5815110933
  26.4292207415   83.1981136159
 267.0325347626   63.0242780434
 216.9358585524  -29.0122607802
 253.8171647842  -50.8976884033
   1.8979161861   74.2187190895
  58.2798184994  -46.8125320150
 316.3146626941   45.7138536879
 155.9406130414   32.1647271607
 240.3631964281   22.8734377493
 338.1896662898   15.3801111965
 321.6903188201  -60.5279429670
  28.6249351867   52.0540002036
 178.9862059234   -3.7766087643
  66.2457122041    7.1692122974
   9.3850789340   24.0864090773
 313.8119734740   18.0812775670
  97.0819844573   33.4883781392
 357.3073340159   45.0449445964
 168.7896524830  -24.1302461792
 277.5063001353   31.2660960032
 205.0554164012    6.5681169937
  40.3618084450   34.9050745992
 149.0118177267   31.5404007952
  91.5488911521  -45.0801339534
 165.7361122661  -45.0186460465
 331.2726798460  -22.9991868887
  49.4873899503  -75.5979790002
 320.2534355926  -59.2684273940
  78.4290587957    5.7358501956
  32.3880213244   48.9266644807
  13.8117548542   60.4938397994
 311.2748198036    4.5860887257
  33.8763526492   -7.2450747412
 165.5253398026   55.1549906948
  84.2345240210  -60.0608103592
 147.7165531043    4.7926913814
 304.5769602584  -28.7298154100
 330.7412525877   39.9390950032
   1.6921680483    0.5046481646
 204.3044458548    1.9619497389
 270.9075193667  -18.4366924312
 195.9449423357   69.0842382387
 115.9083135261   36.4848716972
