            lon             lat
 195.6986141558   16.9524747536
 206.8298611677   56.9161447483
 279.3235832623   34.8072110542
  48.6643427195    0.4075131220
 301.9573829541   41.9352156697
  73.5518783650  -37.6112814758
 166.8056227261   27.6358299375
  51.8135851516   18.0299154140
 246.5689045743  -20.8239080907
 313.9754892823  -67.3827928144
  72.6266811035  -10.7132158045
 216.7289063122   16.2821547722
 259.0536880970  -20.3820940911
 128.2072645137  -57.5684167803
  96.3278133106   50.3797741495
 262.1939229805  -51.7311957991
 142.2288228893   53.0340061510
 248.1559749114   21.0767231404
  10.6616160322   25.3934711276
  15.5120905147  -67.6472854949
 208.1185524464   37.7720807387
  99.3945897909   12.9145718775
  86.0696016951  -68.6471417818
 192.2482097690   54.6029959764
 250.6756687717   33.6771637228
   2.6092216761  -11.9320252708
 290.7873261807   44.4319251811
  57.3388818026  -68.4916144177
 310.7529026709   -9.5451739399
 328.5747251297   65.3000040886
 109.3493030671   41.1321107885
  40.2960343636   76.1188799762
 146.1491867306    0.5914403479
 174.2863652934   48.9827962507
 353.2498398472  -21.2331362471
 330.1824988057    1.7426228811
 348.3644792264   12.4822791635
 123.9670936843  -32.0494719005
 342.8661412163    7.8519861198
 210.2484866939  -13.1847272751
 226.6498151998   58.9211885339
 104.0512189210   34.5922169958
  59.4574943977    6.4260454615
 166.3776346034   14.6112322951
 134.9127279836   41.2839585249
 151.7414937503  -55.1364723287
 175.2146141150  -42.3321532618
  53.2664197042  -60.1233062501
 105.7561282915    0.8735421537
  38.4476679407   64.4253383175
 356.0847184368  -26.6183633291
  85.3503268969   11.3412817596
 301.0696027126  -15.2911243257
 252.4674183062  -32.2141398105
 192.4302029641  -26.4953922615
 251.5441978122  -19.5815111024
  26.4292206690   83.1981136202
 267.0325347637   63.0242780338
 216.9358585482  -29.0122607860
 253.8171647809  -50.8976884125
   1.8979161520   74.2187190898
  58.2798185048  -46.8125320068
 316.3146626870   45.7138536812
 155.9406130469   32.1647271646
 240.3631964301   22.8734377410
 338.1896662873   15.3801111929
 321.6903188335  -60.5279429730
  28.6249351759   52.0540002082
 178.9862059228   -3.7766087641
  66.2457122036    7.1692123062
   9.3850789297   24.0864090789
 313.8119734719   18.0812775600
  97.0819844581   33.4883781488
 357.3073340063   45.0449445959
 168.7896524788  -24.1302461773
 277.5063001346   31.2660959936
 205.0554164023    6.5681169897
  40.3618084399   34.9050746054
 149.0118177318   31.5404008002
  91.5488911519  -45.0801339438
 165.7361122568  -45.0186460441
 331.2726798496  -22.9991868933
  49.4873899748  -75.5979789929
 320.2534356051  -59.2684274002
  78.4290587956    5.7358502051
  32.3880213151   48.9266644858
  13.8117548377   60.4938398017
 311.2748198031    4.5860887185
  33.8763526502   -7.2450747359
 165.5253398160   55.1549906972
  84.2345240228  -60.0608103496
 147.7165531050    4.7926913866
 304.5769602614  -28.7298154180
 330.7412525807   39.9390949985
   1.6921680482    0.5046481649
 204.3044458552    1.9619497350
 270.9075193668  -18.4366924409
 195.9449423600   69.0842382361
 115.9083135292   36.4848717059
