            lon             lat
 317.9877405741   79.4906896537
 108.2828935042   58.5945221362
  63.5459021719   17.7793673381
 180.1930875666  -45.9333755224
  78.0456168921    5.0551501293
 240.8707001732  -38.5644767452
 205.6229346017   66.9025932645
 167.2303753078  -31.1299050727
 355.8864059603   19.2843114534
 327.1809596916  -36.7117776765
 208.8790181718  -31.6733613900
  11.7220658594   65.3769552320
   3.5704657265   10.2493275952
 273.4099433846  -10.4007093192
 164.3321332782   16.6592991529
 338.9047673999   -9.4082912434
 163.8060876883   44.7331319976
  38.7243179123   39.5520575622
 120.4311766568  -37.4355266981
 301.3806103563  -49.4490526039
  76.4307726480   73.3341213756
 199.8673700196    2.8363574416
 278.8772277679  -31.2177033044
 123.6993589810   62.5216700492
  55.4084732938   40.3409376549
  88.6088768184  -72.0147411496
  76.2949293259   13.3890729708
 283.0084021417  -41.0752500795
  37.0522516384  -29.0917894568
 105.7734555391    8.5129728250
 176.7872904251   22.0682494113
 129.4931025627   14.6650832597
 235.5642293427   37.9466404451
 151.2558080142   63.8588952135
  46.9423899989  -71.1907135232
  61.0559059346  -39.8020994165
  88.8136158059  -43.8035082683
 250.6462615030    1.7011230120
  78.9316603157  -44.5299786001
 327.8384829660   46.2960094585
  96.0610799005   50.5655032981
 181.7818987161   15.9092441551
 183.2834960271  -33.8241650696
 234.4852411401   62.3587523060
 180.4566926535   40.9788791935
 280.8506011670    0.5224512692
 289.2513807172   18.6569039356
 274.5945418876  -47.1355692846
 213.4753572033    2.9761907154
 133.7002350031    3.7150344822
  31.0568717530  -75.0391273123
 194.6159454026   -9.9542382098
  26.8729754711  -22.8631164735
 350.3944333197    7.9244581156
 302.4547254384   36.3747065988
 359.9894317440   16.4390020480
 124.6320675117   20.5063116344
  92.2911968843   31.0963116756
 327.0811787543   29.3042113954
 336.5212794328   -4.6665561587
 119.9056609851   11.6052190492
 254.3385153389  -49.4635049901
  87.2960630664   -0.9259828160
 194.9351680545   57.6798174743
  38.1566494808   46.9860604953
  80.3880068933  -35.7898574702
 334.0798483502  -42.1856203769
 132.6880939951   -9.6191036407
 277.3755794196   56.3165861599
 187.3710432650  -28.0179484269
 118.8680742952  -38.6755936573
  64.4106293511  -17.0746553437
 180.3959620037   10.1879877566
 111.5400063055  -16.4462910256
 276.3474907226   33.7233588035
  59.4987977746   17.9167594279
 334.5445506221   66.3981053352
 147.1753725192  -22.7353436698
 195.5088029817   51.7716941169
 252.2478573909  -26.4959381946
 283.5566276930   13.7326135650
  29.7664623381  -52.2710639449
 292.0375848566  -38.2652999486
 336.0021491185  -41.9241620802
 195.9533272514  -18.7036656784
 135.9058090823  -11.9673127768
 123.4013128516   -2.3743791556
  51.0849912948  -22.6868065202
 171.8642576493  -61.8425420621
 150.6669998413   55.6850578750
 268.8322686493  -32.4792186343
 232.1427472933   41.5786076185
  13.9737911350  -30.5282809641
  91.1731824586  -12.3235577374
  99.8830278133  -60.3526306047
 328.4093677711   62.5471666118
  11.1408797114    1.7558967188
 121.2862217150   48.0046156474
 183.2506373844   25.6386178823
