            lon             lat
 317.9877417289   79.4906893245
 108.2828918298   58.5945222358
  63.5459011656   17.7793670642
 180.1930867537  -45.9333750259
  78.0456159780    5.0551499688
 240.8706989783  -38.5644764520
 205.6229341078   66.9025937375
 167.2303745367  -31.1299046018
 355.8864051212   19.2843109627
 327.1809585818  -36.7117780616
 208.8790171836  -31.6733609269
  11.7220648934   65.3769547341
   3.5704648594   10.2493270963
 273.4099424209  -10.4007092897
 164.3321323488   16.6592996148
 338.9047664890   -9.4082916851
 163.8060866228   44.7331324577
  38.7243168217   39.5520571381
 120.4311761351  -37.4355264976
 301.3806089530  -49.4490528119
  76.4307702107   73.3341212018
 199.8673691530    2.8363579284
 278.8772265930  -31.2177033226
 123.6993572519   62.5216702754
  55.4084721031   40.3409373246
  88.6088774700  -72.0147412207
  76.2949283423   13.3890727959
 283.0084008365  -41.0752501336
  37.0522509064  -29.0917898884
 105.7734545930    8.5129729031
 176.7872895177   22.0682499035
 129.4931015804   14.6650835297
 235.5642287636   37.9466407744
 151.2558065502   63.8588956203
  46.9423900729  -71.1907139052
  61.0559054004  -39.8020997083
  88.8136154084  -43.8035083376
 250.6462606441    1.7011232322
  78.9316599114  -44.5299787534
 327.8384824225   46.2960090698
  96.0610784207   50.5655032917
 181.7818978315   15.9092446530
 183.2834951753  -33.8241645707
 234.4852409737   62.3587526424
 180.4566917334   40.9788796902
 280.8506002993    0.5224512337
 289.2513800098   18.6569038278
 274.5945404773  -47.1355692655
 213.4753563428    2.9761911619
 133.7002341050    3.7150347824
  31.0568716495  -75.0391277679
 194.6159445185   -9.9542377147
  26.8729746712  -22.8631169428
 350.3944324672    7.9244576361
 302.4547248980   36.3747063823
 359.9894308893   16.4390015517
 124.6320664742   20.5063118678
  92.2911957115   31.0963116364
 327.0811780613   29.3042110109
 336.5212785401   -4.6665565903
 119.9056600185   11.6052192454
 254.3385139266  -49.4635047993
  87.2960622021   -0.9259828984
 194.9351672943   57.6798179690
  38.1566483298   46.9860600685
  80.3880063668  -35.7898576113
 334.0798472332  -42.1856207974
 132.6880931915   -9.6191033477
 277.3755792972   56.3165861548
 187.3710423901  -28.0179479272
 118.8680737937  -38.6755934694
  64.4106286085  -17.0746556113
 180.3959611215   10.1879882533
 111.5400055760  -16.4462908984
 276.3474901840   33.7233588073
  59.4987967739   17.9167591251
 334.5445503601   66.3981049125
 147.1753717805  -22.7353432848
 195.5088022057   51.7716946109
 252.2478562921  -26.4959379870
 283.5566269421   13.7326135061
  29.7664617181  -52.2710644050
 292.0375836041  -38.2653000801
 336.0021480166  -41.9241625096
 195.9533263522  -18.7036651850
 135.9058082923  -11.9673124615
 123.4013119979   -2.3743789317
  51.0849905685  -22.6868068779
 171.8642570175  -61.8425415791
 150.6669985375   55.6850582787
 268.8322674620  -32.4792185652
 232.1427467366   41.5786079697
  13.9737902997  -30.5282814599
  91.1731816951  -12.3235577863
  99.8830278179  -60.3526305777
 328.4093674962   62.5471662201
  11.1408788380    1.7558962205
 121.2862203377   48.0046158547
 183.2506364974   25.6386183812
