            lon             lat
 317.9877417178   79.4906893277
 108.2828918459   58.5945222349
  63.5459011753   17.7793670668
 180.1930867614  -45.9333750307
  78.0456159868    5.0551499703
 240.8706989897  -38.5644764548
 205.6229341125   66.9025937329
 167.2303745440  -31.1299046063
 355.8864051292   19.2843109674
 327.1809585924  -36.7117780579
 208.8790171931  -31.6733609313
  11.7220649027   65.3769547389
   3.5704648677   10.2493271010
 273.4099424301  -10.4007092900
 164.3321323577   16.6592996103
 338.9047664977   -9.4082916809
 163.8060866330   44.7331324533
  38.7243168322   39.5520571422
 120.4311761401  -37.4355264996
 301.3806089664  -49.4490528099
  76.4307702340   73.3341212034
 199.8673691613    2.8363579237
 278.8772266042  -31.2177033225
 123.6993572685   62.5216702732
  55.4084721145   40.3409373277
  88.6088774637  -72.0147412200
  76.2949283517   13.3890727975
 283.0084008490  -41.0752501331
  37.0522509134  -29.0917898843
 105.7734546021    8.5129729023
 176.7872895264   22.0682498988
 129.4931015898   14.6650835271
 235.5642287691   37.9466407713
 151.2558065642   63.8588956164
  46.9423900722  -71.1907139015
  61.0559054056  -39.8020997055
  88.8136154122  -43.8035083370
 250.6462606523    1.7011232301
  78.9316599153  -44.5299787519
 327.8384824277   46.2960090736
  96.0610784349   50.5655032918
 181.7818978399   15.9092446482
 183.2834951835  -33.8241645755
 234.4852409752   62.3587526391
 180.4566917422   40.9788796855
 280.8506003076    0.5224512341
 289.2513800166   18.6569038288
 274.5945404909  -47.1355692657
 213.4753563510    2.9761911577
 133.7002341136    3.7150347795
  31.0568716505  -75.0391277635
 194.6159445270   -9.9542377195
  26.8729746789  -22.8631169383
 350.3944324753    7.9244576407
 302.4547249032   36.3747063844
 359.9894308975   16.4390015565
 124.6320664842   20.5063118656
  92.2911957228   31.0963116368
 327.0811780679   29.3042110146
 336.5212785486   -4.6665565862
 119.9056600278   11.6052192435
 254.3385139401  -49.4635048011
  87.2960622104   -0.9259828977
 194.9351673016   57.6798179643
  38.1566483408   46.9860600726
  80.3880063718  -35.7898576099
 334.0798472439  -42.1856207933
 132.6880931992   -9.6191033505
 277.3755792984   56.3165861548
 187.3710423985  -28.0179479320
 118.8680737985  -38.6755934712
  64.4106286157  -17.0746556088
 180.3959611300   10.1879882485
 111.5400055829  -16.4462908996
 276.3474901891   33.7233588073
  59.4987967835   17.9167591280
 334.5445503626   66.3981049165
 147.1753717876  -22.7353432885
 195.5088022132   51.7716946062
 252.2478563026  -26.4959379890
 283.5566269493   13.7326135067
  29.7664617240  -52.2710644006
 292.0375836161  -38.2653000788
 336.0021480272  -41.9241625055
 195.9533263608  -18.7036651897
 135.9058082999  -11.9673124645
 123.4013120061   -2.3743789339
  51.0849905754  -22.6868068745
 171.8642570236  -61.8425415838
 150.6669985500   55.6850582749
 268.8322674734  -32.4792185658
 232.1427467419   41.5786079663
  13.9737903077  -30.5282814552
  91.1731817024  -12.3235577858
  99.8830278178  -60.3526305780
 328.4093674988   62.5471662238
  11.1408788464    1.7558962252
 121.2862203509   48.0046158527
 183.2506365059   25.6386183764
