            lon             lat
 177.5649822720   22.7555687564
 137.5707397411   48.7493167295
 313.5694098660   79.0421050139
  37.8918084812  -32.8279409146
   7.9613836825   66.6504659696
  17.9242409752  -76.2551087176
 150.8697941836    9.6811887686
  51.1864559344  -19.4514698112
 246.0372896469   22.4784900255
 287.0298768778  -25.3801799417
  59.5511365258  -54.1978474706
 193.4960432628   37.5490547022
 258.3602462496   25.6807251806
 224.5877774820  -62.2587765336
  93.8391915243    3.6618048612
 264.9582907167   -5.1050748040
 119.4703138987   16.0590851985
 223.1945341192   61.3338316594
  25.5003615704    9.9353833570
 301.0538948767  -44.9022407705
 164.3900850128   43.5938337666
 100.7119014192  -33.3201610678
 273.2904802506  -64.3901103482
 137.7742775053   40.2446810085
 205.3046134529   72.1362551137
 352.7712708534   -9.9233816821
  12.0179612930   75.0616493828
 292.8497807711  -59.4255612284
 315.3067512714   25.6500175696
  55.1434137663   51.3172784084
 104.2753150131   -3.9790243249
  77.1919892536   33.4132239167
 154.7186972742  -23.6257373227
 137.4715717069   27.8453539255
 339.6738500002   -9.5657332020
 339.6704166237   22.6359263120
   1.1816309471   17.0347303997
 168.6252856053  -61.2280769076
 353.7742885776   17.9300874686
 210.6046652347   11.5809294032
 133.7824703461   59.1930493058
 101.5351053464  -11.2482206816
  52.6085636939  -33.1855369578
 159.9234090194    0.2665273263
 121.9124064107    3.5436094076
 219.2794255918  -49.3943668110
 211.2039070237  -30.4312673685
 309.5383451671  -62.0868793619
 111.8068457551  -43.8164440104
  67.9524948390   24.9124753073
 337.3430033427  -15.0908287371
  84.1389743516  -35.3588859405
 303.0799305367   25.0563793686
 254.6136648430   12.9446099720
 207.4218216601   -9.5391018411
 250.5362804432   25.0059683316
  81.9315078440   39.8272786525
  93.9798624097   70.0203225872
 225.3683503894    2.9191845161
 259.6385539656   -5.0871648747
  68.8767037238   40.6681338318
 339.4174383981  -67.3328232653
  20.7424848047   57.3660039355
 140.8676180768    6.3636761537
 209.7898183991   58.1573756277
 356.5119015981   26.3686350444
 294.4098404640  -21.8351095840
  55.0312591261   18.9597122183
 181.8619861159   -3.4084891971
  60.4294484139  -35.2307376616
  23.7274144923    9.8880520560
 339.5427208765   45.5490215258
  95.8347194282  -13.1221135011
  34.8039832544   30.6020480703
 190.9924289617  -24.2263056348
 298.5800043718   76.7752347888
 192.5657374729   22.5732340947
  51.1206168378    0.2578734420
 136.7791316693    2.0744184499
 242.7009416231  -87.7929638615
 209.9335132669  -37.7132689529
 323.7390129092    3.2715883302
 285.5355888221  -53.1184787747
 294.6150791097  -20.3967647558
  74.6159209374  -40.0020692718
  54.7612409359   15.0307982151
  56.0805571802   30.6544613481
 325.1489088237   37.0452523385
  18.9252879167  -29.2428952006
 128.2853554455   27.1255321151
 279.7849354803  -72.6907783957
 153.0208981198  -19.4295547990
 300.2930056900   11.4865881146
  17.4367310094   45.5116045496
   1.3202076085   -0.8013209658
 195.4974249896   18.7971147333
 270.7261758925   28.4336450408
 119.0516547058   45.2024232504
 110.5117503551   -7.0021167494
