            lon             lat
 177.5649822653   22.7555687558
 137.5707397277   48.7493167187
 313.5694099227   79.0421050255
  37.8918084731  -32.8279409244
   7.9613837190   66.6504659674
  17.9242409132  -76.2551087225
 150.8697941813    9.6811887609
  51.1864559309  -19.4514698236
 246.0372896442   22.4784900401
 287.0298768756  -25.3801799265
  59.5511365146  -54.1978474843
 193.4960432509   37.5490547059
 258.3602462481   25.6807251962
 224.5877775036  -62.2587765224
  93.8391915242    3.6618048453
 264.9582907168   -5.1050747882
 119.4703138965   16.0590851846
 223.1945340980   61.3338316703
  25.5003615729    9.9353833501
 301.0538948685  -44.9022407568
 164.3900849982   43.5938337623
 100.7119014211  -33.3201610834
 273.2904802487  -64.3901103323
 137.7742774953   40.2446809978
 205.3046134082   72.1362551205
 352.7712708507   -9.9233816801
  12.0179613514   75.0616493795
 292.8497807606  -59.4255612138
 315.3067512768   25.6500175808
  55.1434137776   51.3172783953
 104.2753150134   -3.9790243403
  77.1919892559   33.4132239012
 154.7186972805  -23.6257373295
 137.4715717007   27.8453539148
 339.6738499976   -9.5657331964
 339.6704166299   22.6359263175
   1.1816309519   17.0347303993
 168.6252856337  -61.2280769108
 353.7742885828   17.9300874703
 210.6046652319   11.5809294113
 133.7824703276   59.1930492944
 101.5351053470  -11.2482206972
  52.6085636876  -33.1855369704
 159.9234090193    0.2665273208
 121.9124064102    3.5436093941
 219.2794256062  -49.3943668009
 211.2039070317  -30.4312673602
 309.5383451479  -62.0868793497
 111.8068457608  -43.8164440252
  67.9524948418   24.9124752926
 337.3430033388  -15.0908287309
  84.1389743505  -35.3588859563
 303.0799305407   25.0563793819
 254.6136648421   12.9446099873
 207.4218216625   -9.5391018338
 250.5362804407   25.0059683466
  81.9315078458   39.8272786367
  93.9798624067   70.0203225713
 225.3683503888    2.9191845274
 259.6385539659   -5.0871648590
  68.8767037287   40.6681338170
 339.4174383624  -67.3328232597
  20.7424848279   57.3660039298
 140.8676180755    6.3636761436
 209.7898183769   58.1573756357
 356.5119016060   26.3686350454
 294.4098404614  -21.8351095695
  55.0312591293   18.9597122053
 181.8619861169   -3.4084891966
  60.4294484084  -35.2307376755
  23.7274144948    9.8880520496
 339.5427208918   45.5490215314
  95.8347194286  -13.1221135170
  34.8039832621   30.6020480612
 190.9924289688  -24.2263056318
 298.5800044042   76.7752348028
 192.5657374664   22.5732340981
  51.1206168379    0.2578734296
 136.7791316689    2.0744184390
 242.7009418126  -87.7929638473
 209.9335132776  -37.7132689450
 323.7390129099    3.2715883396
 285.5355888164  -53.1184787594
 294.6150791072  -20.3967647414
  74.6159209338  -40.0020692871
  54.7612409384   15.0307982020
  56.0805571855   30.6544613349
 325.1489088335   37.0452523476
  18.9252879083  -29.2428952057
 128.2853554404   27.1255321026
 279.7849354716  -72.6907783800
 153.0208981248  -19.4295548062
 300.2930056916   11.4865881283
  17.4367310248   45.5116045449
   1.3202076082   -0.8013209662
 195.4974249844   18.7971147375
 270.7261758927   28.4336450567
 119.0516546980   45.2024232365
 110.5117503558   -7.0021167644
