            lon             lat
 177.5649822679   22.7555687560
 137.5707397330   48.7493167230
 313.5694099003   79.0421050209
  37.8918084763  -32.8279409205
   7.9613837046   66.6504659682
  17.9242409377  -76.2551087206
 150.8697941822    9.6811887639
  51.1864559323  -19.4514698187
 246.0372896453   22.4784900344
 287.0298768765  -25.3801799325
  59.5511365190  -54.1978474789
 193.4960432556   37.5490547045
 258.3602462487   25.6807251900
 224.5877774951  -62.2587765268
  93.8391915242    3.6618048516
 264.9582907168   -5.1050747944
 119.4703138974   16.0590851901
 223.1945341064   61.3338316660
  25.5003615719    9.9353833528
 301.0538948717  -44.9022407622
 164.3900850039   43.5938337640
 100.7119014204  -33.3201610772
 273.2904802494  -64.3901103385
 137.7742774993   40.2446810020
 205.3046134258   72.1362551178
 352.7712708518   -9.9233816808
  12.0179613283   75.0616493808
 292.8497807648  -59.4255612196
 315.3067512747   25.6500175764
  55.1434137731   51.3172784005
 104.2753150133   -3.9790243342
  77.1919892550   33.4132239073
 154.7186972780  -23.6257373268
 137.4715717032   27.8453539190
 339.6738499986   -9.5657331986
 339.6704166275   22.6359263154
   1.1816309500   17.0347303995
 168.6252856225  -61.2280769095
 353.7742885807   17.9300874696
 210.6046652330   11.5809294081
 133.7824703349   59.1930492989
 101.5351053468  -11.2482206911
  52.6085636901  -33.1855369654
 159.9234090193    0.2665273229
 121.9124064104    3.5436093995
 219.2794256005  -49.3943668049
 211.2039070285  -30.4312673635
 309.5383451555  -62.0868793545
 111.8068457585  -43.8164440194
  67.9524948407   24.9124752984
 337.3430033403  -15.0908287334
  84.1389743509  -35.3588859501
 303.0799305391   25.0563793767
 254.6136648425   12.9446099813
 207.4218216615   -9.5391018367
 250.5362804417   25.0059683407
  81.9315078451   39.8272786430
  93.9798624079   70.0203225776
 225.3683503890    2.9191845229
 259.6385539658   -5.0871648652
  68.8767037268   40.6681338228
 339.4174383765  -67.3328232619
  20.7424848188   57.3660039320
 140.8676180760    6.3636761476
 209.7898183856   58.1573756325
 356.5119016029   26.3686350450
 294.4098404624  -21.8351095752
  55.0312591280   18.9597122104
 181.8619861165   -3.4084891968
  60.4294484105  -35.2307376700
  23.7274144938    9.8880520521
 339.5427208858   45.5490215292
  95.8347194285  -13.1221135107
  34.8039832591   30.6020480648
 190.9924289660  -24.2263056330
 298.5800043914   76.7752347972
 192.5657374690   22.5732340968
  51.1206168379    0.2578734345
 136.7791316691    2.0744184433
 242.7009417378  -87.7929638529
 209.9335132734  -37.7132689481
 323.7390129096    3.2715883359
 285.5355888187  -53.1184787655
 294.6150791082  -20.3967647471
  74.6159209352  -40.0020692811
  54.7612409374   15.0307982072
  56.0805571834   30.6544613401
 325.1489088296   37.0452523441
  18.9252879116  -29.2428952037
 128.2853554424   27.1255321075
 279.7849354750  -72.6907783862
 153.0208981228  -19.4295548034
 300.2930056910   11.4865881229
  17.4367310187   45.5116045467
   1.3202076083   -0.8013209660
 195.4974249865   18.7971147359
 270.7261758926   28.4336450504
 119.0516547011   45.2024232420
 110.5117503555   -7.0021167585
