            lon             lat
 342.6202429232  -26.5036531627
 344.5778313049    2.4588986282
 108.9302043446    9.8714214793
 144.3499245883   34.8870973024
 183.6101504459   -2.1622767205
 306.5811411263   22.6435015800
 200.3943491597    6.9097435693
 343.4405368553   -3.4076633581
  94.1684386200   35.2160215187
 298.5704036637   39.1843540217
 132.8336275193  -49.0690315431
 328.0305469983  -68.1720983596
 335.0675925224   22.2283778294
 125.0830566719   -2.2692207805
 150.0853717304  -53.7339105928
  20.0277403103  -23.0355499910
 325.4508361102   86.6786718349
  93.8401465732  -79.3472308685
 111.1431881102   64.7245106038
 154.1088524947  -11.0486439154
 258.6858219959   20.6749942907
 331.0384539724  -45.6597030484
 131.0324850468   19.7595717485
   3.5545162276   49.8840838602
 358.0504607506  -32.0850474671
 135.3060330740   39.4149748113
 160.1023113561    0.2763357401
 275.5584080293  -13.6733162741
 191.8740940070    7.9374106060
 346.1991169997  -35.4525405278
 225.4547165729  -39.7776683543
 206.2035933867   34.1275362089
  36.7772651788   76.3899197093
 206.8009682250   58.1421399765
  57.0347280050   24.9301781459
 120.3026194740   44.9742440717
 274.3589487215  -26.5369809477
 239.6117691514  -20.9199701430
 249.4523369399   -2.2698867949
  24.3236762972    2.3046952227
 247.4894933051   -9.1183174521
 102.3978290579  -22.8986695370
 155.4739197448   29.8047980241
  15.3972827246   71.2884495067
 313.9538965012   33.1295485949
  84.0676782302   25.5073038166
  81.7471792676   63.6017732827
  34.0805490274  -26.4085704739
  56.2152651085  -25.3336194956
 339.4755452858  -29.0632537847
  11.6321632988   37.5888009452
 228.9651150955   57.7893738910
 280.5613498444  -28.8978775297
 343.2284225250   46.7797162382
 216.1540631328  -48.6253115136
 129.9257237466  -61.5094942981
  79.2246227671  -22.5437802296
 140.0973059983  -50.1732550108
 195.0559046291   54.4885856041
 177.4938818444   26.4694741884
  95.9876242253  -39.0006189806
  91.1292248757  -74.0838260568
 207.7233231007   48.3339647795
 335.8103086196  -15.8562988149
 209.2663415254   13.6211981812
  89.3987201535   45.0070702392
 147.8990605362   -6.8269363164
 239.5548559042   -5.1607505482
 308.9148187313  -66.2054557002
 245.4401261341   48.6635313875
  83.0726732085    3.2956247883
 320.9515552347   36.7517753728
 258.6261755473   18.9287694891
 217.1072957627  -12.9779016629
 357.6410636964   70.3779573302
 235.4995749278   28.3733454874
  63.2152031911   -7.5848367950
 182.0404133198   -5.6846286541
 110.1538107917   -3.9124129879
 273.1042429088   45.2132733972
  82.6178441050   48.6884675252
 358.0961315202   -8.3502920319
  48.5017775362  -23.1673995931
 256.8179844202  -40.9324099208
 348.7677899114  -42.6751880751
 305.7025100300  -66.8924087526
 336.0416787168   39.6426385813
 251.3944772588   49.0783965093
 228.6263334795   45.8314760626
 219.6418293744  -26.4916668825
 297.7893154429    8.3318745997
 124.3257539992   52.7164975901
 355.5178890563  -23.7574934051
  60.8712114529   27.8095743155
 230.8054742468  -59.5331523290
 221.6065774661   12.9359749965
 267.2015564078   -4.3172326812
 106.8423975807   -7.2166645217
 169.4855367902  -54.7565526907
 152.9334432974   46.2554650405
  44.9731068286   69.8915176629
