            lon             lat
 342.6202424494  -26.5036528653
 344.5778313461    2.4588988930
 108.9302042884    9.8714205376
 144.3499240242   34.8870967222
 183.6101504834   -2.1622766578
 306.5811413739   22.6435023795
 200.3943490466    6.9097439162
 343.4405367984   -3.4076630743
  94.1684385689   35.2160205257
 298.5704040518   39.1843548961
 132.8336282998  -49.0690322732
 328.0305448897  -68.1720978325
 335.0675928913   22.2283782491
 125.0830566946   -2.2692215952
 150.0853729066  -53.7339110894
  20.0277399125  -23.0355503319
 325.4508502404   86.6786723995
  93.8401469276  -79.3472318619
 111.1431873496   64.7245096753
 154.1088526696  -11.0486443502
 258.6858219222   20.6749952669
 331.0384530810  -45.6597025663
 131.0324848120   19.7595709975
   3.5545174070   49.8840837984
 358.0504601268  -32.0850474333
 135.3060324924   39.4149741111
 160.1023113516    0.2763354013
 275.5584080058  -13.6733152831
 191.8740938712    7.9374108108
 346.1991163112  -35.4525402903
 225.4547171543  -39.7776676447
 206.2035927813   34.1275366485
  36.7772684726   76.3899191132
 206.8009667949   58.1421404254
  57.0347282568   24.9301773106
 120.3026189721   44.9742432121
 274.3589486837  -26.5369799550
 239.6117693439  -20.9199692842
 249.4523369537   -2.2698858626
  24.3236763337    2.3046948126
 247.4894933663   -9.1183165323
 102.3978291482  -22.8986705094
 155.4739192260   29.8047976108
  15.3972855585   71.2884492423
 313.9538969522   33.1295493116
  84.0676782793   25.5073028263
  81.7471795556   63.6017722974
  34.0805486179  -26.4085710318
  56.2152648464  -25.3336203231
 339.4755447676  -29.0632534357
  11.6321640495   37.5888007444
 228.9651140580   57.7893746420
 280.5613497437  -28.8978765510
 343.2284235394   46.7797165255
 216.1540640455  -48.6253109263
 129.9257249239  -61.5094950616
  79.2246226898  -22.5437812077
 140.0973069142  -50.1732556495
 195.0559032818   54.4885858627
 177.4938813492   26.4694741448
  95.9876243094  -39.0006199708
  91.1292249445  -74.0838270522
 207.7233221103   48.3339652426
 335.8103083617  -15.8562984069
 209.2663413149   13.6211986679
  89.3987201639   45.0070692436
 147.8990606372   -6.8269368455
 239.5548559497   -5.1607496899
 308.9148173129  -66.2054549255
 245.4401256636   48.6635322931
  83.0726732154    3.2956237999
 320.9515558121   36.7517760000
 258.6261754799   18.9287704651
 217.1072959457  -12.9779010623
 357.6410664866   70.3779573711
 235.4995746232   28.3733463079
  63.2152031313   -7.5848376838
 182.0404134189   -5.6846286187
 110.1538108151   -3.9124139225
 273.1042429631   45.2132743913
  82.6178442505   48.6884665378
 358.0961313741   -8.3502919988
  48.5017772540  -23.1674003388
 256.8179846171  -40.9324089514
 348.7677890110  -42.6751878811
 305.7025086684  -66.8924079441
 336.0416794706   39.6426389856
 251.3944768923   49.0783974528
 228.6263328020   45.8314768098
 219.6418297566  -26.4916662473
 297.7893155109    8.3318754805
 124.3257532618   52.7164967679
 355.5178886195  -23.7574933273
  60.8712117085   27.8095734458
 230.8054753164  -59.5331515574
 221.6065772951   12.9359756576
 267.2015564115   -4.3172316868
 106.8423976173   -7.2166654746
 169.4855381756  -54.7565528724
 152.9334423712   46.2554645875
  44.9731087524   69.8915169592
