            lon             lat
 342.6202424448  -26.5036528624
 344.5778313465    2.4588988956
 108.9302042878    9.8714205285
 144.3499240187   34.8870967165
 183.6101504837   -2.1622766572
 306.5811413763   22.6435023873
 200.3943490455    6.9097439196
 343.4405367979   -3.4076630716
  94.1684385684   35.2160205161
 298.5704040556   39.1843549045
 132.8336283074  -49.0690322803
 328.0305448693  -68.1720978274
 335.0675928949   22.2283782532
 125.0830566948   -2.2692216031
 150.0853729180  -53.7339110942
  20.0277399087  -23.0355503352
 325.4508503772   86.6786724049
  93.8401469311  -79.3472318715
 111.1431873423   64.7245096663
 154.1088526713  -11.0486443544
 258.6858219215   20.6749952764
 331.0384530723  -45.6597025617
 131.0324848098   19.7595709902
   3.5545174184   49.8840837978
 358.0504601208  -32.0850474329
 135.3060324867   39.4149741043
 160.1023113516    0.2763353980
 275.5584080056  -13.6733152735
 191.8740938699    7.9374108128
 346.1991163046  -35.4525402880
 225.4547171599  -39.7776676378
 206.2035927754   34.1275366528
  36.7772685045   76.3899191075
 206.8009667811   58.1421404297
  57.0347282592   24.9301773025
 120.3026189672   44.9742432038
 274.3589486833  -26.5369799454
 239.6117693458  -20.9199692758
 249.4523369538   -2.2698858536
  24.3236763341    2.3046948086
 247.4894933669   -9.1183165234
 102.3978291491  -22.8986705188
 155.4739192209   29.8047976068
  15.3972855860   71.2884492398
 313.9538969565   33.1295493185
  84.0676782798   25.5073028167
  81.7471795583   63.6017722878
  34.0805486140  -26.4085710372
  56.2152648438  -25.3336203311
 339.4755447626  -29.0632534323
  11.6321640568   37.5888007425
 228.9651140479   57.7893746492
 280.5613497427  -28.8978765415
 343.2284235493   46.7797165283
 216.1540640543  -48.6253109206
 129.9257249353  -61.5094950690
  79.2246226891  -22.5437812171
 140.0973069230  -50.1732556557
 195.0559032688   54.4885858652
 177.4938813444   26.4694741444
  95.9876243102  -39.0006199804
  91.1292249452  -74.0838270618
 207.7233221007   48.3339652471
 335.8103083592  -15.8562984030
 209.2663413129   13.6211986726
  89.3987201640   45.0070692340
 147.8990606381   -6.8269368506
 239.5548559502   -5.1607496816
 308.9148172992  -66.2054549180
 245.4401256591   48.6635323018
  83.0726732154    3.2956237904
 320.9515558177   36.7517760061
 258.6261754793   18.9287704746
 217.1072959474  -12.9779010564
 357.6410665137   70.3779573715
 235.4995746203   28.3733463158
  63.2152031308   -7.5848376924
 182.0404134198   -5.6846286183
 110.1538108154   -3.9124139315
 273.1042429636   45.2132744009
  82.6178442519   48.6884665283
 358.0961313727   -8.3502919985
  48.5017772512  -23.1674003460
 256.8179846190  -40.9324089420
 348.7677890023  -42.6751878793
 305.7025086552  -66.8924079363
 336.0416794779   39.6426389895
 251.3944768888   49.0783974620
 228.6263327955   45.8314768170
 219.6418297603  -26.4916662411
 297.7893155115    8.3318754890
 124.3257532547   52.7164967599
 355.5178886152  -23.7574933265
  60.8712117110   27.8095734374
 230.8054753267  -59.5331515499
 221.6065772934   12.9359756640
 267.2015564115   -4.3172316772
 106.8423976176   -7.2166654838
 169.4855381890  -54.7565528741
 152.9334423622   46.2554645831
  44.9731087710   69.8915169524
