            lon             lat
 177.5648699351   22.7554065351
 137.5708135444   48.7491808709
 313.5683734771   79.0422419532
  37.8916664249  -32.8278883414
   7.9612696918   66.6506783164
  17.9239753588  -76.2550805937
 150.8697281548    9.6810653884
  51.1863440484  -19.4514162019
 246.0370183164   22.4784184451
 287.0296890987  -25.3801448290
  59.5509634923  -54.1978368633
 193.4958766942   37.5488739065
 258.3599498156   25.6806843818
 224.5876991210  -62.2587945808
  93.8391537945    3.6617957909
 264.9580706947   -5.1050819471
 119.4702998746   16.0590137943
 223.1941314439   61.3336687369
  25.5002533935    9.9355130337
 301.0537350274  -44.9021958093
 164.3900373627   43.5936533667
 100.7117934652  -33.3201874632
 273.2903864048  -64.3900882509
 137.7743099457   40.2445504918
 205.3042311014   72.1360530234
 352.7711010817   -9.9232712801
  12.0179240259   75.0618648896
 292.8496534559  -59.4255257496
 315.3064804429   25.6501311302
  55.1435081529   51.3174039910
 104.2752616852   -3.9790567611
  77.1920340940   33.4132727370
 154.7185973257  -23.6258222636
 137.4715641337   27.8452339397
 339.6736651387   -9.5656272199
 339.6702032499   22.6360764680
   1.1814730004   17.0348843714
 168.6251818157  -61.2281249891
 353.7741128232   17.9302413384
 210.6044810550   11.5808030002
 133.7826402012   59.1929178460
 101.5350375924  -11.2482476920
  52.6084307879  -33.1855008794
 159.9233199625    0.2664074642
 121.9123626582    3.5435392077
 219.2793139291  -49.3943996018
 211.2037703593  -30.4313293844
 309.5382071045  -62.0868361270
 111.8067233230  -43.8164814991
  67.9524961765   24.9125440633
 337.3428196497  -15.0907315770
  84.1388555835  -35.3588915826
 303.0796430357   25.0564640820
 254.6134100884   12.9445679059
 207.4216663146   -9.5391983891
 250.5359950888   25.0059063826
  81.9315886729   39.8273161163
  93.9803451239   70.0203251659
 225.3681535738    2.9190925151
 259.6383368018   -5.0871829605
  68.8767703406   40.6682121984
 339.4172677944  -67.3327779177
  20.7424429906   57.3662011098
 140.8675615325    6.3635703753
 209.7895205208   58.1571893735
 356.5117296115   26.3688022470
 294.4096461486  -21.8350633422
  55.0312232956   18.9598062909
 181.8618635081   -3.4086101967
  60.4293167756  -35.2307130200
  23.7273027283    9.8881834399
 339.5424636593   45.5491978775
  95.8346470426  -13.1221302613
  34.8039290296   30.6021959639
 190.9923026480  -24.2263906803
 298.5789948685   76.7753227375
 192.5655847221   22.5730742573
  51.1205368833    0.2579521374
 136.7790730751    2.0743231718
 242.7018351089  -87.7929601275
 209.9333864831  -37.7133225549
 323.7387972147    3.2716949476
 285.5354526029  -53.1184477905
 294.6148824559  -20.3967177499
  74.6157880280  -40.0020654479
  54.7611954046   15.0308882817
  56.0805564521   30.6545657948
 325.1486276893   37.0453961584
  18.9251367053  -29.2428220057
 128.2853618347   27.1254334239
 279.7848756986  -72.6907515137
 153.0208019855  -19.4296438470
 300.2927512067   11.4866591618
  17.4366432679   45.5117925492
   1.3200494081   -0.8011956611
 195.4972671657   18.7969624540
 270.7258612047   28.4336390832
 119.0517546360   45.2023409211
 110.5116905811   -7.0021608553
