            lon             lat
 177.5648703563   22.7554065779
 137.5708143904   48.7491815491
 313.5683698987   79.0422412249
  37.8916669367  -32.8278877240
   7.9612673857   66.6506784557
  17.9239792690  -76.2550802843
 150.8697283046    9.6810658777
  51.1863442710  -19.4514154187
 246.0370184853   22.4784175265
 287.0296892383  -25.3801457902
  59.5509641986  -54.1978359967
 193.4958774456   37.5488736719
 258.3599499131   25.6806833972
 224.5876977598  -62.2587952865
  93.8391537988    3.6617967938
 264.9580706868   -5.1050829485
 119.4703000170   16.0590146695
 223.1941327843   61.3336680489
  25.5002532346    9.9355134665
 301.0537355441  -44.9021966705
 164.3900382844   43.5936536372
 100.7117933424  -33.3201864754
 273.2903865251  -64.3900892545
 137.7743105758   40.2445511673
 205.3042339211   72.1360525937
 352.7711012562   -9.9232714066
  12.0179203406   75.0618650989
 292.8496541166  -59.4255266759
 315.3064800997   25.6501304232
  55.1435074353   51.3174048159
 104.2752616680   -3.9790557869
  77.1920339470   33.4132737173
 154.7185969281  -23.6258218343
 137.4715645251   27.8452346192
 339.6736652976   -9.5656275691
 339.6702028568   22.6360761187
   1.1814726925   17.0348843921
 168.6251800211  -61.2281247909
 353.7741124998   17.9302412294
 210.6044812323   11.5808024884
 133.7826413676   59.1929185717
 101.5350375524  -11.2482467071
  52.6084311871  -33.1855000808
 159.9233199668    0.2664078092
 121.9123626911    3.5435400610
 219.2793130215  -49.3944002383
 211.2037698543  -30.4313299052
 309.5382083125  -62.0868369022
 111.8067229647  -43.8164805658
  67.9524960012   24.9125449950
 337.3428198998  -15.0907319642
  84.1388556564  -35.3588905826
 303.0796427792   25.0564632397
 254.6134101497   12.9445669367
 207.4216661647   -9.5391988520
 250.5359952451   25.0059054348
  81.9315885553   39.8273171116
  93.9803453158   70.0203261687
 225.3681536099    2.9190917997
 259.6383367857   -5.0871839493
  68.8767700294   40.6682131361
 339.4172700478  -67.3327782711
  20.7424415226   57.3662014658
 140.8675616195    6.3635710097
 209.7895219255   58.1571888740
 356.5117291141   26.3688021859
 294.4096463150  -21.8350642576
  55.0312230976   18.9598071147
 181.8618634482   -3.4086102293
  60.4293171260  -35.2307121457
  23.7273025679    9.8881838444
 339.5424626993   45.5491975261
  95.8346470187  -13.1221292613
  34.8039285414   30.6021965377
 190.9923022040  -24.2263908719
 298.5789928222   76.7753218547
 192.5655851299   22.5730740386
  51.1205368805    0.2579529200
 136.7790731016    2.0743238602
 242.7018231464  -87.7929610207
 209.9333858095  -37.7133230565
 323.7387971684    3.2716943530
 285.5354529617  -53.1184487590
 294.6148826116  -20.3967186638
  74.6157882518  -40.0020644787
  54.7611952489   15.0308891027
  56.0805561196   30.6545666290
 325.1486270666   37.0453955840
  18.9251372376  -29.2428216797
 128.2853621538   27.1254342130
 279.7848762468  -72.6907525044
 153.0208016695  -19.4296433910
 300.2927511037   11.4866582938
  17.4366422915   45.5117928504
   1.3200494222   -0.8011956379
 195.4972674954   18.7969621854
 270.7258611979   28.4336380780
 119.0517551276   45.2023417998
 110.5116905378   -7.0021599138
