            lon             lat
 177.5648699325   22.7554065349
 137.5708135391   48.7491808667
 313.5683734995   79.0422419578
  37.8916664217  -32.8278883453
   7.9612697063   66.6506783156
  17.9239753343  -76.2550805956
 150.8697281539    9.6810653853
  51.1863440470  -19.4514162068
 246.0370183153   22.4784184508
 287.0296890978  -25.3801448230
  59.5509634879  -54.1978368687
 193.4958766895   37.5488739080
 258.3599498150   25.6806843879
 224.5876991295  -62.2587945764
  93.8391537945    3.6617957846
 264.9580706948   -5.1050819409
 119.4702998737   16.0590137888
 223.1941314355   61.3336687412
  25.5002533945    9.9355130310
 301.0537350241  -44.9021958039
 164.3900373569   43.5936533650
 100.7117934660  -33.3201874693
 273.2903864040  -64.3900882446
 137.7743099418   40.2445504875
 205.3042310838   72.1360530261
 352.7711010807   -9.9232712793
  12.0179240490   75.0618648883
 292.8496534517  -59.4255257438
 315.3064804450   25.6501311346
  55.1435081574   51.3174039858
 104.2752616853   -3.9790567672
  77.1920340949   33.4132727309
 154.7185973281  -23.6258222662
 137.4715641313   27.8452339355
 339.6736651377   -9.5656272177
 339.6702032523   22.6360764701
   1.1814730024   17.0348843713
 168.6251818270  -61.2281249904
 353.7741128252   17.9302413391
 210.6044810539   11.5808030034
 133.7826401939   59.1929178415
 101.5350375927  -11.2482476982
  52.6084307854  -33.1855008844
 159.9233199624    0.2664074620
 121.9123626580    3.5435392024
 219.2793139348  -49.3943995979
 211.2037703625  -30.4313293811
 309.5382070970  -62.0868361221
 111.8067233252  -43.8164815049
  67.9524961776   24.9125440574
 337.3428196481  -15.0907315746
  84.1388555831  -35.3588915889
 303.0796430373   25.0564640873
 254.6134100881   12.9445679119
 207.4216663156   -9.5391983862
 250.5359950879   25.0059063885
  81.9315886737   39.8273161101
  93.9803451227   70.0203251596
 225.3681535736    2.9190925196
 259.6383368019   -5.0871829543
  68.8767703426   40.6682121925
 339.4172677803  -67.3327779155
  20.7424429998   57.3662011076
 140.8675615320    6.3635703713
 209.7895205120   58.1571893766
 356.5117296146   26.3688022474
 294.4096461476  -21.8350633365
  55.0312232968   18.9598062858
 181.8618635084   -3.4086101965
  60.4293167734  -35.2307130254
  23.7273027293    9.8881834374
 339.5424636653   45.5491978797
  95.8346470427  -13.1221302676
  34.8039290326   30.6021959603
 190.9923026508  -24.2263906791
 298.5789948813   76.7753227430
 192.5655847195   22.5730742587
  51.1205368834    0.2579521325
 136.7790730749    2.0743231675
 242.7018351837  -87.7929601219
 209.9333864873  -37.7133225517
 323.7387972150    3.2716949513
 285.5354526006  -53.1184477844
 294.6148824550  -20.3967177442
  74.6157880266  -40.0020654540
  54.7611954056   15.0308882766
  56.0805564542   30.6545657896
 325.1486276932   37.0453961620
  18.9251367019  -29.2428220078
 128.2853618327   27.1254334190
 279.7848756952  -72.6907515075
 153.0208019875  -19.4296438499
 300.2927512074   11.4866591672
  17.4366432740   45.5117925473
   1.3200494080   -0.8011956612
 195.4972671637   18.7969624557
 270.7258612048   28.4336390895
 119.0517546330   45.2023409156
 110.5116905814   -7.0021608612
