            lon             lat
 195.0806111356   17.2208042216
 206.3813644238   57.1649357510
 278.8736821466   34.7631866177
  48.0225540304    0.2224983316
 301.5286664274   41.7887911971
  73.1170128706  -37.6911416540
 166.1306690273   27.9064009810
  51.1024477967   17.8564954457
 245.8315418415  -20.7115713863
 312.8469347516  -67.5741306512
  72.0364422218  -10.7977136172
 216.1367957538   16.5060669679
 258.3116350467  -20.3274647546
 127.9105087470  -57.3967934174
  95.3526147251   50.4080984403
 261.2041832824  -51.6909890864
 141.3585893348   53.2526730337
 247.6148420256   21.1814834386
   9.9973660993   25.1196697460
  15.0510045868  -67.9158804675
 207.5790211633   38.0181273203
  98.6908434254   12.9583117967
  86.1398353856  -68.6660784502
 191.6891479974   54.8752085328
 250.2099501420   33.7703061566
   1.9708823432  -12.2101759811
 290.4014991663   44.3340219669
  57.2951500818  -68.6419857756
 310.0761371100   -9.7256441700
 328.2491428999   65.0629581708
 108.4783936475   41.2223207167
  38.9429910053   75.9045459576
 145.5066244529    0.8217211610
 173.6118086460   49.2595170768
 352.5956849965  -21.5094011836
 329.5456914406    1.5018935891
 347.7363530065   12.2099761784
 123.4710088938  -31.8949449965
 342.2367058824    7.5864515850
 209.5755455468  -12.9434468521
 226.3452452676   59.1127282958
 103.2238529641   34.6578356070
  58.7902575755    6.2832011313
 165.7193108006   14.8813365598
 134.0972322136   41.4790301984
 151.2905806617  -54.8917657684
 174.5963562829  -42.0548526957
  53.0148204629  -60.2903400679
 105.1112563601    0.9476072300
  37.4511439798   64.2059191586
 355.4336089155  -26.8959949356
  84.6541632155   11.3170295656
 300.3630643764  -15.4333154871
 251.6600394146  -32.1284019410
 191.7605994246  -26.2231912666
 250.8099235904  -19.4916952065
  24.7983156872   82.9472020895
 266.9379052671   63.0388932140
 216.2035615532  -28.7886775485
 252.8487090760  -50.8178253624
   1.2305195191   73.9405649136
  57.8915791012  -46.9597338752
 315.8710596518   45.5133483761
 155.2272644996   32.4181313408
 239.8245513007   23.0121842049
 337.5774825267   15.1222593061
 320.7395734555  -60.7449707270
  27.8162263554   51.8088063825
 178.3459370886   -3.4983412349
  65.5733817784    7.0555954586
   8.7249153788   23.8115632867
 313.2367068233   17.8895995252
  96.2583778964   33.5207059000
 356.6811467297   44.7670411166
 168.1737303635  -23.8574786658
 277.0330243754   31.2308643225
 204.4283664107    6.8208924008
  39.5968715738   34.6918251591
 148.2818866760   31.7780575276
  91.1873352257  -45.0735067545
 165.1651116686  -44.7491727534
 330.5741546365  -23.2424881882
  49.6775967944  -75.7785249070
 319.3089844816  -59.4810225556
  77.7612248060    5.6784257504
  31.5789078508   48.6906322615
  13.0574131759   60.2231890318
 310.6505582098    4.4036104224
  33.2555675860   -7.4770260114
 164.7817512570   55.4239692242
  84.0750602046  -60.0891872450
 147.0630310698    5.0271430219
 303.8095444036  -28.8862659968
 330.2148179748   39.6969276691
   1.0514067065    0.2263749132
 203.6678509563    2.2162470368
 270.1739249279  -18.4393205030
 195.5029864354   69.3520768519
 115.0815127226   36.6046595587
