            lon             lat
 195.0806108415   17.2208044879
 206.3813630503   57.1649362002
 278.8736822616   34.7631876002
  48.0225540362    0.2224975864
 301.5286669017   41.7887920418
  73.1170126561  -37.6911426089
 166.1306685177   27.9064007497
  51.1024479995   17.8564946661
 245.8315419962  -20.7115704749
 312.8469331010  -67.5741299264
  72.0364421679  -10.7977145665
 216.1367955202   16.5060675612
 258.3116351220  -20.3274637781
 127.9105097160  -57.3967941982
  95.3526146069   50.4080974498
 261.2041834689  -51.6909881014
 141.3585882904   53.2526724179
 247.6148418847   21.1814843620
   9.9973665616   25.1196695657
  15.0510022254  -67.9158807334
 207.5790204795   38.0181277880
  98.6908433923   12.9583108137
  86.1398352366  -68.6660794440
 191.6891466170   54.8752087420
 250.2099499247   33.7703070960
   1.9708821312  -12.2101760229
 290.4014995156   44.3340228974
  57.2951487258  -68.6419866174
 310.0761370024   -9.7256434130
 328.2491447325   65.0629586882
 108.4783933681   41.2223197748
  38.9429940734   75.9045453260
 145.5066244444    0.8217206034
 173.6118074997   49.2595169736
 352.5956846104  -21.5094010628
 329.5456914665    1.5018940872
 347.7363532206   12.2099763824
 123.4710092427  -31.8949458228
 342.2367060123    7.5864518815
 209.5755457482  -12.9434463542
 226.3452441311   59.1127290214
 103.2238528048   34.6578346396
  58.7902576348    6.2832002759
 165.7193105470   14.8813363216
 134.0972315996   41.4790294887
 151.2905819122  -54.8917662400
 174.5963571809  -42.0548527819
  53.0148194271  -60.2903408677
 105.1112563590    0.9476062708
  37.4511456090   64.2059185472
 355.4336084151  -26.8959948639
  84.6541632358   11.3170285737
 300.3630642390  -15.4333146319
 251.6600396101  -32.1284009936
 191.7605999072  -26.2231910562
 250.8099237070  -19.4916942637
  24.7983229698   82.9472016651
 266.9379051807   63.0388942085
 216.2035619954  -28.7886769544
 252.8487094307  -50.8178244088
   1.2305229794   73.9405648846
  57.8915785447  -46.9597347225
 315.8710603880   45.5133490639
 155.2272639268   32.4181309306
 239.8245510942   23.0121850694
 337.5774827795   15.1222596789
 320.7395720741  -60.7449701028
  27.8162274735   51.8088059112
 178.3459371527   -3.4983412561
  65.5733818318    7.0555945490
   8.7249158159   23.8115631282
 313.2367070485   17.8896002453
  96.2583778229   33.5207049112
 356.6811477193   44.7670411667
 168.1737307984  -23.8574788624
 277.0330244572   31.2308653097
 204.4283663059    6.8208928195
  39.5968721048   34.6918245187
 148.2818861522   31.7780570106
  91.1873352572  -45.0735077497
 165.1651126278  -44.7491730010
 330.5741542658  -23.2424877057
  49.6775942786  -75.7785256709
 319.3089831960  -59.4810219122
  77.7612248296    5.6784247758
  31.5789088147   48.6906317337
  13.0574148712   60.2231887995
 310.6505582634    4.4036111728
  33.2555674806   -7.4770265636
 164.7817498636   55.4239689702
  84.0750600424  -60.0891882361
 147.0630309992    5.0271424869
 303.8095440978  -28.8862651738
 330.2148186985   39.6969281571
   1.0514067137    0.2263748873
 203.6678509244    2.2162474434
 270.1739249277  -18.4393195074
 195.5029838982   69.3520771253
 115.0815124073   36.6046586602
