            lon             lat
 195.0806111384   17.2208042190
 206.3813644371   57.1649357467
 278.8736821454   34.7631866082
  48.0225540303    0.2224983388
 301.5286664228   41.7887911889
  73.1170128727  -37.6911416448
 166.1306690322   27.9064009832
  51.1024477947   17.8564954533
 245.8315418400  -20.7115713951
 312.8469347676  -67.5741306582
  72.0364422223  -10.7977136080
 216.1367957561   16.5060669622
 258.3116350460  -20.3274647640
 127.9105087376  -57.3967934098
  95.3526147262   50.4080984499
 261.2041832806  -51.6909890959
 141.3585893450   53.2526730396
 247.6148420270   21.1814834296
   9.9973660948   25.1196697477
  15.0510046097  -67.9158804650
 207.5790211700   38.0181273158
  98.6908434257   12.9583118062
  86.1398353870  -68.6660784406
 191.6891480107   54.8752085308
 250.2099501441   33.7703061475
   1.9708823452  -12.2101759807
 290.4014991629   44.3340219579
  57.2951500949  -68.6419857674
 310.0761371110   -9.7256441773
 328.2491428822   65.0629581658
 108.4783936502   41.2223207258
  38.9429909756   75.9045459638
 145.5066244530    0.8217211664
 173.6118086571   49.2595170778
 352.5956850003  -21.5094011848
 329.5456914404    1.5018935843
 347.7363530044   12.2099761764
 123.4710088904  -31.8949449885
 342.2367058812    7.5864515821
 209.5755455449  -12.9434468570
 226.3452452786   59.1127282888
 103.2238529656   34.6578356164
  58.7902575749    6.2832011396
 165.7193108031   14.8813365621
 134.0972322195   41.4790302053
 151.2905806496  -54.8917657638
 174.5963562742  -42.0548526949
  53.0148204729  -60.2903400602
 105.1112563601    0.9476072393
  37.4511439641   64.2059191646
 355.4336089203  -26.8959949363
  84.6541632153   11.3170295752
 300.3630643777  -15.4333154954
 251.6600394128  -32.1284019502
 191.7605994199  -26.2231912686
 250.8099235893  -19.4916952156
  24.7983156167   82.9472020936
 266.9379052680   63.0388932044
 216.2035615489  -28.7886775543
 252.8487090726  -50.8178253716
   1.2305194856   73.9405649139
  57.8915791065  -46.9597338670
 315.8710596447   45.5133483695
 155.2272645051   32.4181313448
 239.8245513027   23.0121841965
 337.5774825242   15.1222593025
 320.7395734689  -60.7449707330
  27.8162263446   51.8088063870
 178.3459370880   -3.4983412347
  65.5733817779    7.0555954674
   8.7249153746   23.8115632883
 313.2367068211   17.8895995182
  96.2583778972   33.5207059096
 356.6811467201   44.7670411162
 168.1737303593  -23.8574786639
 277.0330243746   31.2308643130
 204.4283664117    6.8208923968
  39.5968715687   34.6918251653
 148.2818866811   31.7780575326
  91.1873352253  -45.0735067449
 165.1651116593  -44.7491727510
 330.5741546401  -23.2424881929
  49.6775968188  -75.7785248996
 319.3089844940  -59.4810225618
  77.7612248058    5.6784257598
  31.5789078415   48.6906322667
  13.0574131595   60.2231890340
 310.6505582092    4.4036104152
  33.2555675870   -7.4770260060
 164.7817512704   55.4239692267
  84.0750602062  -60.0891872354
 147.0630310705    5.0271430271
 303.8095444065  -28.8862660048
 330.2148179678   39.6969276644
   1.0514067064    0.2263749134
 203.6678509566    2.2162470329
 270.1739249279  -18.4393205126
 195.5029864599   69.3520768493
 115.0815127256   36.6046595674
