            lon             lat
 177.5595146483   22.7552614498
 137.5639546213   48.7467908696
 313.5771619700   79.0448088792
  37.8859938077  -32.8300722775
   7.9655406481   66.6501808869
  17.9063099583  -76.2561777499
 150.8653308436    9.6793429363
  51.1816919555  -19.4541848196
 246.0325559950   22.4816635157
 287.0253254129  -25.3767534927
  59.5446087808  -54.2008989184
 193.4893571501   37.5497075660
 258.3557401224   25.6841611670
 224.5886281973  -62.2562992637
  93.8352701438    3.6582555302
 264.9542299497   -5.1015465651
 119.4659278535   16.0559271537
 223.1855381377   61.3361017396
  25.4969458733    9.9339801079
 301.0480379045  -44.8991587054
 164.3829139562   43.5927039125
 100.7083627176  -33.3236731659
 273.2860815068  -64.3865458213
 137.7682145968   40.2421698394
 205.2904158153   72.1375746969
 352.7666170018   -9.9228304213
  12.0270602957   75.0611199987
 292.8434442818  -59.4222578120
 315.3038257330   25.6526228100
  55.1421670447   51.3144887272
 104.2714548787   -3.9824943806
  77.1886812461   33.4098111473
 154.7161339513  -23.6273325182
 137.4663126483   27.8428394350
 339.6692359804   -9.5643999178
 339.6677236319   22.6373039146
   1.1786919255   17.0348054297
 168.6276514240  -61.2288190489
 353.7713864185   17.9306204385
 210.5999876252   11.5826145514
 133.7746477668   59.1903597407
 101.5313117750  -11.2517234789
  52.6031562221  -33.1883237221
 159.9194364052    0.2651946977
 121.9083781562    3.5405299768
 219.2786455945  -49.3921484531
 211.2016834355  -30.4294859530
 309.5300669283  -62.0841030091
 111.8041253196  -43.8197740299
  67.9492442409   24.9092527925
 337.3380679853  -15.0893698664
  84.1347343906  -35.3624222252
 303.0766827613   25.0594343576
 254.6093268280   12.9479908445
 207.4183270634   -9.5375590195
 250.5315779448   25.0092540985
  81.9281311868   39.8238018277
  93.9757838962   70.0167855140
 225.3641585145    2.9216218611
 259.6345250126   -5.0836911901
  68.8739962966   40.6648999493
 339.4054408476  -67.3315355134
  20.7437539187   57.3649387896
 140.8633861142    6.3613352402
 209.7806979908   58.1589572246
 356.5096175859   26.3690123756
 294.4051884277  -21.8318342940
  55.0280522326   18.9568950304
 181.8582066569   -3.4084891591
  60.4242153600  -35.2338022272
  23.7240004861    9.8867502657
 339.5419868889   45.5504326861
  95.8308643949  -13.1256599019
  34.8017822843   30.6001657683
 190.9900015169  -24.2257083596
 298.5823734889   76.7784361241
 192.5602772710   22.5738518409
  51.1166787517    0.2551860557
 136.7751112401    2.0718972183
 242.7400034264  -87.7898034933
 209.9318940401  -37.7115467869
 323.7350929415    3.2737892010
 285.5303105596  -53.1150303577
 294.6104628953  -20.3934939946
  74.6111345227  -40.0054884207
  54.7578758086   15.0279866189
  56.0778591012   30.6516178550
 325.1469602486   37.0474192427
  18.9193902708  -29.2439783093
 128.2803651887   27.1226515329
 279.7790546842  -72.6872554929
 153.0180503760  -19.4312485873
 300.2892479220   11.4897203398
  17.4362199089   45.5107236272
   1.3161317092   -0.8012831479
 195.4922356449   18.7979161118
 270.7220205701   28.4371873339
 119.0461462218   45.1992415547
 110.5079759139   -7.0054824713
