            lon             lat
 177.5595101269   22.7552614737
 137.5639525939   48.7467944434
 313.5771346508   79.0448050206
  37.8859896970  -32.8300687158
   7.9655211932   66.6501818626
  17.9063243564  -76.2561758489
 150.8653248430    9.6793454427
  51.1816862795  -19.4541803800
 246.0325500025   22.4816583786
 287.0253194350  -25.3767587162
  59.5446055711  -54.2008940460
 193.4893544025   37.5497060708
 258.3557337176   25.6841557102
 224.5886141537  -62.2563032950
  93.8352633392    3.6582610314
 264.9542230834   -5.1015520901
 119.4659218474   16.0559318623
 223.1855384040   61.3360978023
  25.4969381737    9.9339826784
 301.0480340845  -44.8991633320
 164.3829122372   43.5927051967
 100.7083550639  -33.3236677738
 273.2860757668  -64.3865513279
 137.7682113395   40.2421733981
 205.2904242017   72.1375721440
 352.7666111241   -9.9228309073
  12.0270333559   75.0611213576
 292.8434414021  -59.4222628240
 315.3038169328   25.6526190725
  55.1421564744   51.3144933841
 104.2714479278   -3.9824890756
  77.1886737321   33.4098165844
 154.7161248835  -23.6273303487
 137.4663080337   27.8428430159
 339.6692300245   -9.5644016399
 339.6677145979   22.6373021924
   1.1786833918   17.0348057551
 168.6276346370  -61.2288181665
 353.7713777912   17.9306200492
 210.5999817366   11.5826115553
 133.7746475942   59.1903635857
 101.5313046722  -11.2517181051
  52.6031514663  -33.1883192020
 159.9194295879    0.2651963968
 121.9083715064    3.5405345574
 219.2786339182  -49.3921521165
 211.2016738810  -30.4294889977
 309.5300670353  -62.0841071379
 111.8041163190  -43.8197689762
  67.9492365266   24.9092579954
 337.3380625410  -15.0893718008
  84.1347278004  -35.3624167047
 303.0766744261   25.0594298412
 254.6093202767   12.9479854588
 207.4183194137   -9.5375617528
 250.5315718695   25.0092488162
  81.9281238727   39.8238073304
  93.9757786892   70.0167910138
 225.3641518634    2.9216177789
 259.6345181009   -5.0836966657
  68.8739879129   40.6649051818
 339.4054465733  -67.3315372597
  20.7437391218   57.3649409454
 140.8633797654    6.3613385650
 209.7806987054   58.1589542953
 356.5096080026   26.3690122504
 294.4051825782  -21.8318392404
  55.0280443622   18.9568996813
 181.8581994866   -3.4084895500
  60.4242103154  -35.2337973152
  23.7239927772    9.8867526835
 339.5419746922   45.5504309523
  95.8308573731  -13.1256544243
  34.8017728297   30.6001690971
 190.9899922518  -24.2257096212
 298.5823545998   76.7784313713
 192.5602726532   22.5738504322
  51.1166718953    0.2551904916
 136.7751045494    2.0719008499
 242.7399358578  -87.7898085040
 209.9318835761  -37.7115497285
 323.7350858377    3.2737861018
 285.5303059620  -53.1150356270
 294.6104569810  -20.3934989321
  74.6111287408  -40.0054830350
  54.7578681570   15.0279912557
  56.0778505355   30.6516225600
 325.1469498914   37.0474162575
  18.9193863184  -29.2439763167
 128.2803601862   27.1226557410
 279.7790515238  -72.6872609044
 153.0180417626  -19.4312462679
 300.2892404764   11.4897156734
  17.4362077632   45.5107254855
   1.3161249448   -0.8012828093
 195.4922305972   18.7979144313
 270.7220135761   28.4371818093
 119.0461422690   45.1992462845
 110.5079688099   -7.0054773681
