            lon             lat
 317.1055302802   79.6151577381
 108.4727954256   58.5550319020
  63.4846919266   17.8816122032
 180.0597648677  -46.1210788259
  77.9493037935    5.1144541006
 240.8813323560  -38.6739213895
 205.3657846472   66.7242836454
 167.0805778066  -31.3082583854
 355.7620649419   19.4699621179
 327.1573189677  -36.5653333937
 208.8115610530  -31.8477381776
  11.6486007859   65.5649236207
   3.4565251925   10.4379038997
 273.3323054051  -10.4103708832
 164.2409336181   16.4842690077
 338.8067943600   -9.2407453946
 163.7652452101   44.5587271354
  38.6958532004   39.7114571912
 120.1866969365  -37.5123320002
 301.4678545857  -49.3689045233
  76.9137191775   73.3975558150
 199.7529937960    2.6527784519
 278.8792517218  -31.2092249662
 123.9085015397   62.4344931268
  55.4176902378   40.4645317317
  87.9212033466  -71.9883362809
  76.2249911673   13.4537844726
 283.0594993275  -41.0531259953
  36.8865907772  -28.9293902731
 105.6890203469    8.4820500165
 176.6876900533   21.8820752370
 129.4220530275   14.5618327049
 235.3408533805   37.8231449442
 151.3634164357   63.7042291628
  46.4723229909  -71.0469406040
  60.8156112747  -39.6928150070
  88.5219630735  -43.7784183392
 250.5290687535    1.6191983089
  78.6424588911  -44.4731504686
 327.6027038790   46.4435940299
  96.1783864299   50.5661122402
 181.6739034792   15.7210461442
 183.1644110552  -34.0126920660
 234.1058224549   62.2323979559
 180.3612197738   40.7910776823
 280.7365977931    0.5372287713
 289.0768945140   18.6989241547
 274.6856391881  -47.1410528215
 213.3587476629    2.8081374608
 133.5975679721    3.6005075077
  30.6528000967  -74.8673950612
 194.5084876034  -10.1410806104
  26.7329553043  -22.6862708876
 350.2748562108    8.1059719508
 302.2173143092   36.4575647433
 359.8709470626   16.6266351326
 124.5818291919   20.4167966420
  92.2925601343   31.1095233285
 326.9015784710   29.4502854015
 336.4165488896   -4.5027800839
 119.8288202094   11.5297456735
 254.4313197850  -49.5339848542
  87.1808357548   -0.8962329186
 194.7786858816   57.4931166911
  38.1514731818   47.1464345337
  80.1450516463  -35.7376968086
 334.0585983590  -42.0259208875
 132.5498957643   -9.7309142200
 276.9800620544   56.3194638880
 187.2605610613  -28.2067188391
 118.6159471840  -38.7476540806
  64.2493269270  -16.9746776551
 180.2871912019   10.0002093251
 111.3738636139  -16.4956410634
 276.1092032620   33.7231080054
  59.4355545915   18.0299538134
 334.2028743852   66.5583382091
 147.0129177682  -22.8816315937
 195.3586396714   51.5852854729
 252.2216716028  -26.5729397735
 283.3985467798   13.7561887218
  29.5577535684  -52.0977364271
 292.0685200055  -38.2140562863
 335.9752220582  -41.7611791180
 195.8517793613  -18.8898226380
 135.7625213994  -12.0874797546
 123.2819514781   -2.4602015636
  50.9173987460  -22.5525997920
 171.6630928083  -62.0252945019
 150.7153519347   55.5315696940
 268.8392253644  -32.5037596796
 231.9108390560   41.4467992254
  13.8468471698  -30.3411419396
  91.0198734728  -12.3064200642
  99.4395504514  -60.3636856248
 328.0723357630   62.6958144408
  11.0291253349    1.9440401566
 121.3637307836   47.9247640049
 183.1432664910   25.4500954713
