            lon             lat
 195.5054168734   17.0358404799
 206.6938905255   56.9927153901
 279.1817996445   34.7896322018
  48.4624541046    0.3522363605
 301.8209821794   41.8859540466
  73.4159071177  -37.6327672814
 166.5954325031   27.7218442962
  51.5891032571   17.9784427972
 246.3364286204  -20.7921860240
 313.6280558808  -67.4459503077
  72.4412614770  -10.7361068746
 216.5435945225   16.3502875750
 258.8200862198  -20.3687775410
 128.1105994023  -57.5115366735
  96.0216770462   50.3927187123
 261.8819722949  -51.7225835695
 141.9595539020   53.1052619505
 247.9863712460   21.1061257175
  10.4509265657   25.3080569795
  15.3758001658  -67.7307253056
 207.9514737027   37.8476862011
  99.1734580969   12.9321976651
  86.0922078676  -68.6495850540
 192.0776599920   54.6878290504
 250.5300676752   33.7028917710
   2.4093487687  -12.0193318939
 290.6648822501   44.3976236286
  57.3295374780  -68.5358790015
 310.5406496013   -9.6048932936
 328.4659385417   65.2234895912
 109.0766456144   41.1642714089
  39.8561144669   76.0541751382
 145.9472445765    0.6660422646
 174.0787749593   49.0702509947
 353.0457064977  -21.3204802312
 329.9822682354    1.6649731373
 348.1662023693   12.3958412333
 123.8098716689  -31.9977124026
 342.6677957421    7.7673190206
 210.0360632708  -13.1108011274
 226.5580872833   58.9787574025
 103.7917403972   34.6167242148
  59.2473982278    6.3844713551
 166.1716664990   14.6971202546
 134.6588694202   41.3481495992
 151.5951288504  -55.0577289968
 175.0167401701  -42.2446231004
  53.1908750463  -60.1728707687
 105.5533999992    0.9005825455
  38.1272426185   64.3588211602
 355.8819788526  -26.7059427896
  85.1313344426   11.3375546423
 300.8481054866  -15.3392029761
 252.2127646936  -32.1909626823
 192.2177428873  -26.4106211182
 251.3128579308  -19.5569926401
  25.8795371488   83.1210953844
 267.0032292071   63.0252887528
 216.7037908381  -28.9443048348
 253.5111705418  -50.8764699701
   1.6743376891   74.1313262992
  58.1597175626  -46.8556226096
 316.1726028847   45.6481661808
 155.7186363257   32.2460510963
 240.1946074507   22.9137593580
 337.9962848397   15.2975629185
 321.3973232191  -60.5987057527
  28.3660120330   51.9787530339
 178.7846476580   -3.6890103719
  66.0340462807    7.1370448448
   9.1757798952   24.0005813208
 313.6303548974   18.0182056181
  96.8233214826   33.5024980166
 357.1066177086   44.9573297471
 168.5943331531  -24.0437039318
 277.3572795250   31.2512534995
 204.8586297556    6.6459909894
  40.1190697831   34.8405396460
 148.7844493676   31.6171951006
  91.4351131072  -45.0743070731
 165.5529270354  -44.9329538071
 331.0546074004  -23.0775887276
  49.5547684638  -75.6521119606
 319.9620091661  -59.3378730637
  78.2189480061    5.7216080890
  32.1295979919   48.8545256746
  13.5676861938   60.4096207308
 311.0784464741    4.5257790258
  33.6815100913   -7.3158689649
 165.2971179728   55.2406078434
  84.1849548538  -60.0661121208
 147.5114056509    4.8685210115
 304.3370115694  -28.7822738132
 330.5730987323   39.8610419844
   1.4906820575    0.4172345550
 204.1043751929    2.0403444760
 270.6769116407  -18.4414511434
 195.8152712327   69.1674721261
 115.6496725967   36.5261409666
