            lon             lat
 195.5054213953   17.0358395219
 206.6938875358   56.9927156149
 279.1818048847   34.7896380621
  48.4624604999    0.3522338990
 301.8209892282   41.8859600763
  73.4159103945  -37.6327718577
 166.5954363465   27.7218405558
  51.5891113755   17.9784400363
 246.3364367031  -20.7921819755
 313.6280574641  -67.4459445624
  72.4412670650  -10.7361113823
 216.5435991392   16.3502888356
 258.8200938995  -20.3687726083
 128.1106079976  -57.5115425830
  96.0216857444   50.3927129498
 261.8819828165  -51.7225784541
 141.9595565387   53.1052565533
 247.9863759028   21.1061298948
  10.4509357142   25.3080584627
  15.3757918746  -67.7307243340
 207.9514753491   37.8476865592
  99.1734648287   12.9321918050
  86.0922068134  -68.6495903967
 192.0776579756   54.6878277352
 250.5300712178   33.7028961402
   2.4093539313  -12.0193296007
 290.6648882055   44.3976296928
  57.3295308382  -68.5358822902
 310.5406556795   -9.6048874497
 328.4659522461   65.2234946367
 109.0766524846   41.1642653585
  39.8561444399   76.0541735361
 145.9472509008    0.6660370750
 174.0787752804   49.0702479101
 353.0457108367  -21.3204770527
 329.9822746989    1.6649780914
 348.1662098056   12.3958448409
 123.8098786395  -31.9977184021
 342.6678027202    7.7673230804
 210.0360710412  -13.1108005488
 226.5580842718   58.9787596779
 103.7917475433   34.6167182438
  59.2474051483    6.3844678972
 166.1716716107   14.6971164788
 134.6588739444   41.3481438905
 151.5951404495  -55.0577338498
 175.0167513330  -42.2446260988
  53.1908721008  -60.1728736800
 105.5534063753    0.9005765423
  38.1272612901   64.3588197358
 355.8819825313  -26.7059398714
  85.1313414028   11.3375493490
 300.8481116655  -15.3391969342
 252.2127736330  -32.1909581910
 192.2177521971  -26.4106224189
 251.3128657717  -19.5569882137
  25.8795938809   83.1210952459
 267.0032300408   63.0252941409
 216.7038004857  -28.9443035575
 253.5111818118  -50.8764653871
   1.6743637475   74.1313286644
  58.1597185210  -46.8556259720
 316.1726115344   45.6481718323
 155.7186401638   32.2460465190
 240.1946117233   22.9137628981
 337.9962923436   15.2975673332
 321.3973247128  -60.5987003284
  28.3660261510   51.9787526319
 178.7846543720   -3.6890130163
  66.0340532122    7.1370408203
   9.1757888655   24.0005829348
 313.6303619041   18.0182113633
  96.8233290704   33.5024922276
 357.1066294548   44.9573325507
 168.5943417087  -24.0437075028
 277.3572847944   31.2512593055
 204.8586354084    6.6459910196
  40.1190802203   34.8405380171
 148.7844536248   31.6171900740
  91.4351170736  -45.0743126625
 165.5529381078  -44.9329576340
 331.0546122218  -23.0775838403
  49.5547532848  -75.6521145275
 319.9620111315  -59.3378675724
  78.2189547283    5.7216031938
  32.1296112491   48.8545248754
  13.5677030620   60.4096218913
 311.0784529719    4.5257848537
  33.6815156819   -7.3158699271
 165.2971175538   55.2406039954
  84.1849558749  -60.0661173640
 147.5114117305    4.8685159102
 304.3370173643  -28.7822678229
 330.5731080765   39.8610469019
   1.4906884594    0.4172369381
 204.1043813374    2.0403444262
 270.6769188229  -18.4414455862
 195.8152618061   69.1674712005
 115.6496788732   36.5261348893
