            lon             lat
 178.2580431241   22.7547947119
 138.2627701011   48.7464625083
 314.2742449650   79.0451053616
  38.5842907400  -32.8296277095
   8.6642596699   66.6505920100
  18.6041888638  -76.2556065574
 151.5638538302    9.6789165831
  51.8800348473  -19.4538434840
 246.7309940722   22.4814789475
 287.7242034109  -25.3766044862
  60.2424335611  -54.2005901658
 194.1878159238   37.5492760996
 259.0541447704   25.6840744450
 225.2879515256  -62.2567298275
  94.5337523842    3.6582228742
 265.6529106551   -5.1015951408
 120.1645041608   16.0556892468
 223.8835581967   61.3358053094
  26.1955056603    9.9344188841
 301.7471399937  -44.8988790417
 165.0815280472   43.5922781936
 101.4064682289  -33.3237635386
 273.9858914346  -64.3865319650
 138.4669451156   40.2418345953
 205.9883699142   72.1372074240
 353.4652049824   -9.9223162262
  12.7259912143   75.0615202573
 293.5429584608  -59.4220489506
 316.0022882063   25.6529564234
  55.8411216724   51.3147233851
 104.9698701095   -3.9826168139
  77.8874455667   33.4099024105
 155.4145207638  -23.6278168245
 138.1649497467   27.8424958488
 340.3678620886   -9.5639155920
 340.3662499440   22.6377439237
   1.8772579659   17.0352809032
 169.3259333519  -61.2293883414
 354.4699442121   17.9310923700
 211.2985109759   11.5821988391
 134.4736452668   59.1900561203
 102.2296611590  -11.2518220184
  53.3013662640  -33.1879771615
 160.6179311217    0.2647233440
 122.6068594674    3.5402677163
 219.9776268127  -49.3926032535
 211.9004163448  -30.4299626809
 310.2295264364  -62.0837455224
 112.5020910413  -43.8199702532
  68.6479180626   24.9094208263
 338.0367215127  -15.0888860942
  84.8328129597  -35.3623519969
 303.7751280030   25.0596928299
 255.3078467779   12.9478654193
 208.1169358582   -9.5380215364
 251.2299912020   25.0091057916
  82.6269743799   39.8238532762
  94.6754326723   70.0167398788
 226.0627372666    2.9212712347
 260.3332019825   -5.0837867289
  69.5728382822   40.6650489644
 340.1045465871  -67.3309913823
  21.4425473676   57.3653304900
 141.5618915652    6.3609529236
 210.4788978556   58.1585968665
 357.2081746229   26.3694735185
 295.1040170625  -21.8316206114
  55.7266694114   18.9571621796
 182.5567351962   -3.4089974662
  61.1223645412  -35.2335158498
  24.4225605441    9.8871954359
 340.2404236700   45.5508459330
  96.5291950652  -13.1257067925
  35.5004530012   30.6005350883
 191.6885864634  -24.2262415046
 299.2794337822   76.7786487626
 193.2587780326   22.5733970969
  51.8151651031    0.2555028881
 137.4735899945    2.0715339751
 243.4520220979  -87.7900957749
 210.6306683582  -37.7120390249
 324.4336917212    3.2741900045
 286.2296599762  -53.1148928918
 295.3092769743  -20.3932790298
  75.3091622468  -40.0053249204
  55.4564635488   15.0282601951
  56.7765735023   30.6518651414
 325.8453739229   37.0477917176
  19.6178315535  -29.2434557364
 128.9790165919   27.1223605903
 280.4795101491  -72.6871755347
 153.7164502562  -19.4317205418
 300.9877963878   11.4899664736
  18.1349034302   45.5111363642
   2.0146939642   -0.8007789877
 196.1907411274   18.7974615880
 271.4203990213   28.4372007452
 119.7450052005   45.1990187201
 111.2063676263   -7.0056586309
