            lon             lat
 194.8867836346   17.3048451014
 206.2428286458   57.2425259635
 278.7320447736   34.7478738090
  47.8208876367    0.1652894880
 301.3929849245   41.7414570810
  72.9807188236  -37.7148006529
 165.9190128693   27.9917982004
  50.8787392675   17.8029160374
 245.5996623669  -20.6773481485
 312.4925264245  -67.6348764306
  71.8510035598  -10.8229937412
 215.9511139493   16.5756888170
 258.0783231404  -20.3114610569
 127.8151173331  -57.3415435012
  95.0459799885   50.4179636150
 260.8929485828  -51.6792898143
 141.0856738532   53.3221172619
 247.4450524010   21.2131383848
   9.7879926166   25.0337859273
  14.9100711811  -67.9999229243
 207.4105595449   38.0948643618
  98.4695433242   12.9732894023
  86.1623267069  -68.6700155996
 191.5154757951   54.9605483337
 250.0640198169   33.7982159340
   1.7704821724  -12.2975847864
 290.2795280887   44.3017794271
  57.2849291509  -68.6876458292
 309.8633786149   -9.7833532304
 328.1431828986   64.9875561341
 108.2046679321   41.2517046623
  38.5179995206   75.8374878804
 145.3044619716    0.8948684836
 173.4011020674   49.3466939289
 352.3904870707  -21.5964236540
 329.3453432434    1.4255397814
 347.5385415980   12.1240709115
 123.3143320833  -31.8451554732
 342.0385741613    7.5025557974
 209.3638502422  -12.8682070754
 226.2519454375   59.1717908491
 102.9637588364   34.6795542871
  58.5805011833    6.2393735463
 165.5125754867   14.9665942272
 133.8412363680   41.5411897953
 151.1465722190  -54.8141237258
 174.4007307751  -41.9675508365
  52.9380110669  -60.3414885617
 104.9084064352    0.9721490861
  37.1369538721   64.1374716008
 355.2295303829  -26.9833815116
  84.4352535501   11.3106425499
 300.1409890276  -15.4790855345
 251.4061063983  -32.1025218270
 191.5495298057  -26.1378693315
 250.5790404066  -19.4645939567
  24.2904726153   82.8683981355
 266.9084840632   63.0416512958
 215.9729717086  -28.7190966475
 252.5440853577  -50.7936483729
   1.0164071062   73.8531011199
  57.7706401257  -47.0046865134
 315.7302494599   45.4492505150
 155.0035192955   32.4983417928
 239.6556650712   23.0546093323
 337.3845891975   15.0406697358
 320.4414809797  -60.8138232763
  27.5609771961   51.7322122294
 178.1445396351   -3.4108040729
  65.3620101697    7.0210238894
   8.5168500725   23.7253244290
 313.0554106391   17.8283318270
  95.9994193631   33.5319809391
 356.4829520060   44.6795622577
 167.9794301188  -23.7714469034
 276.8841032898   31.2183333693
 204.2314752760    6.8998382807
  39.3559246745   34.6255053543
 148.0528298269   31.8534371187
  91.0735757513  -45.0698384613
 164.9841239632  -44.6641064486
 330.3548757851  -23.3195914091
  49.7450670310  -75.8336368151
 319.0128203482  -59.5485048858
  77.5512530813    5.6616134807
  31.3236878518   48.6169848061
  12.8184800523   60.1383269901
 310.4541061885    4.3452350495
  33.0606529873   -7.5492314385
 164.5493978046   55.5088857433
  84.0253039414  -60.0963276770
 146.8575046220    5.1015682145
 303.5684789139  -28.9364273441
 330.0481114493   39.6200667486
   0.8499536211    0.1389003572
 203.4678575158    2.2956890435
 269.9433012681  -18.4413521781
 195.3684758609   69.4359217642
 114.8216974898   36.6433404489
