            lon             lat
 343.2022037053  -26.5024999929
 345.1607023256    2.4599936908
 109.5129905786    9.8693869086
 144.9318635160   34.8854766104
 184.1930229323   -2.1627523420
 307.1642215245   22.6454208272
 200.9769006532    6.9098597753
 344.0232333274   -3.4065344254
  94.7515579954   35.2140378311
 299.1535305745   39.1863489734
 133.4174435371  -49.0708658396
 328.6100163007  -68.1705596221
 335.6510075873   22.2297412696
 125.6658790498   -2.2711572207
 150.6700605047  -53.7354004424
  20.6096730450  -23.0356531321
 326.0553963074   86.6802682024
  94.4204564437  -79.3492122876
 111.7256831334   64.7224802373
 154.6919407901  -11.0500326008
 259.2682539112   20.6767842523
 331.6198065217  -45.6582364626
 131.6149862061   19.7577109111
   4.1396619843   49.8845612422
 358.6320518341  -32.0843822058
 135.8880405114   39.4131807103
 160.6851011973    0.2751101089
 276.1413049458  -13.6713218929
 192.4566091466    7.9372244300
 346.7806708631  -35.4514942942
 226.0390060853  -39.7767022049
 206.7850288625   34.1278575217
  37.3679789680   76.3892348750
 207.3805371121   58.1424822078
  57.6182509429   24.9288720792
 120.8849532033   44.9722622696
 274.9419709627  -26.5349954932
 240.1951407196  -20.9185951039
 250.0351839760   -2.2682754836
  24.9065547834    2.3044400312
 248.0724994438   -9.1167496751
 102.9805556084  -22.9006983586
 156.0558461223   29.8034453533
  15.9860866998   71.2885105707
 314.5372936342   33.1313649023
  84.6508558434   25.5054308537
  82.3317336465   63.5999342142
  34.6623792616  -26.4091642025
  56.7973143261  -25.3349031651
 340.0574468622  -29.0620103085
  12.2165202963   37.5889955943
 229.5451681375   57.7904477869
 281.1442758627  -28.8958550933
 343.8130179223   46.7808512202
 216.7390457398  -48.6246476607
 130.5099750468  -61.5113710711
  79.8070246408  -22.5455793683
 140.6814322125  -50.1749629211
 195.6358518072   54.4885122512
 178.0757249361   26.4687904580
  96.5701031812  -39.0026164557
  91.7100547359  -74.0857831269
 208.3038725821   48.3343392778
 336.3926716941  -15.8549549003
 209.8486570855   13.6216264306
  89.9821372138   45.0051313849
 148.4820173309   -6.8284778431
 240.1377893505   -5.1593770377
 309.4959024204  -66.2035652647
 246.0213850642   48.6650515745
  83.6555182612    3.2937658717
 321.5351989950   36.7534661947
 259.2086401982   18.9305584467
 217.6905344356  -12.9772059148
 358.2292436057   70.3786359402
 236.0815108219   28.3746092373
  63.7978124274   -7.5863034185
 182.6234067247   -5.6851583255
 110.7366155740   -3.9144457904
 273.6865438469   45.2152482380
  83.2016019036   48.6866153924
 358.6786463267   -8.3496283895
  49.0838310084  -23.1684595751
 257.4016729448  -40.9306522986
 349.3489355439  -42.6742211329
 306.2837875375  -66.8904789399
 336.6257473908   39.6439760544
 251.9759038658   49.0800489038
 229.2073446360   45.8325397395
 220.2255643796  -26.4908872023
 298.3721681759    8.3338750177
 124.9077607118   52.7145532622
 356.0998532547  -23.7567438069
  61.4547842366   27.8081667180
 231.3911516426  -59.5320232490
 222.1889497287   12.9368186513
 267.7844064399   -4.3153188241
 107.4251937229   -7.2187001648
 170.0708870649  -54.7574970742
 153.5147159819   46.2540463297
  45.5608192759   69.8905666308
