            lon             lat
 317.0878402647   79.6178710209
 108.4788827744   58.5541548130
  63.4852704675   17.8838602093
 180.0587500277  -46.1252051732
  77.9491091798    5.1157593087
 240.8834934333  -38.6763255187
 205.3620822847   66.7203610808
 167.0792003231  -31.3121783407
 355.7612497991   19.4740431755
 327.1587140056  -36.5621130688
 208.8120019646  -31.8515720129
  11.6489088160   65.5690561533
   3.4559402421   10.4420496341
 273.3325196751  -10.4105840962
 164.2408470790   16.4804214634
 338.8065584912   -9.2370626250
 163.7662626676   44.5548926376
  38.6971542257   39.7149610324
 120.1832365260  -37.5140141858
 301.4716844544  -49.3671376773
  76.9263067939   73.3989315861
 199.7524016980    2.6487419671
 278.8812165065  -31.2090364289
 123.9149981887   62.4325678533
  55.4198209553   40.4672471092
  87.9080260868  -71.9877326329
  76.2253766828   13.4552076324
 283.0625416351  -41.0526356658
  36.8848754373  -28.9258178653
 105.6890836795    8.4813712157
 176.6874204197   21.8779824716
 129.4224084341   14.5595632106
 235.3378719415   37.8204252192
 151.3676761380   63.7008253745
  46.4639762265  -71.0437698618
  60.8122580337  -39.6904068355
  88.5174747552  -43.7778580944
 250.5284158134    1.6173951544
  78.6380280805  -44.4718928767
 327.5994284307   46.4468345090
  96.1828862403   50.5661192089
 181.6734499170   15.7169087696
 183.1637116263  -34.0168367049
 234.0994330235   62.2296111877
 180.3610415813   40.7869490237
 280.7360116634    0.5375515095
 289.0749772005   18.6998436868
 274.6895633371  -47.1411679376
 213.3581077192    2.8044417913
 133.5972282894    3.5979910084
  30.6459197059  -74.8636142075
 194.5080466057  -10.1451886115
  26.7318016513  -22.6823818568
 350.2741458796    8.1099618737
 302.2140091836   36.4593803341
 359.8702614296   16.6307599773
 124.5826421087   20.4148284695
  92.2945116236   31.1098116638
 326.8995442308   29.4534939264
 336.4161642564   -4.4991803744
 119.8290490284   11.5280870997
 254.4352890083  -49.5355292414
  87.1802243470   -0.8955767066
 194.7771757375   57.4890115324
  38.1532886341   47.1499593496
  80.1416352512  -35.7365434106
 334.0600452530  -42.0224092163
 132.5487745066   -9.7333699207
 276.9732868085   56.3195145865
 187.2600519606  -28.2108689906
 118.6123186761  -38.7492316130
  64.2477055321  -16.9724763466
 180.2867202469    9.9960812239
 111.3721295074  -16.4967220877
 276.1058853253   33.7230957415
  59.4360886157   18.0324425966
 334.1972429876   66.5618553053
 147.0112616546  -22.8848452382
 195.3572662890   51.5811867362
 252.2230201614  -26.5746316460
 283.3969911223   13.7567032675
  29.5550993084  -52.0939235894
 292.0711172419  -38.2129266043
 335.9765445344  -41.7575954024
 195.8514683189  -18.8939155779
 135.7612879641  -12.0901191301
 123.2812452084   -2.4620862783
  50.9156403195  -22.5496463602
 171.6605734823  -62.0293109593
 150.7183207888   55.5281930192
 268.8413005413  -32.5042969065
 231.9076715813   41.4438967674
  13.8459798410  -30.3370273480
  91.0184244816  -12.3060397085
  99.4317182938  -60.3639143468
 328.0668149783   62.6990760214
  11.0285897036    1.9481766516
 121.3673472881   47.9230039945
 183.1428271545   25.4459509153
