            lon             lat
 343.2060716704  -26.5024890920
 345.1645764232    2.4600041993
 109.5168645400    9.8693713526
 144.9357320179   34.8854627184
 184.1968970747   -2.1627584737
 307.1680962556   22.6454362864
 200.9807723588    6.9098580772
 344.0271062426   -3.4065236875
  94.7554358202   35.2140233227
 299.1574046102   39.1863646608
 133.4213221932  -49.0708809107
 328.6138694681  -68.1705462275
 335.6548851743   22.2297535601
 125.6697527383   -2.2711727458
 150.6739459052  -53.7354135342
  20.6135400113  -23.0356513340
 326.0594005514   86.6802819484
  94.4242977408  -79.3492267612
 111.7295598939   64.7224646120
 154.6958162530  -11.0500450530
 259.2721238673   20.6767966350
 331.6236710368  -45.6582235162
 131.6188583980   19.7576957095
   4.1435527240   49.8845673874
 358.6359167873  -32.0843747027
 135.8919099722   39.4131658424
 160.6889747421    0.2750987225
 276.1451799136  -13.6713072434
 192.4604806268    7.9372204387
 346.7845359496  -35.4514841195
 226.0428920481  -39.7766971330
 206.7888918210   34.1278574115
  37.3719163725   76.3892321006
 207.3843854496   58.1424822607
  57.6221308302   24.9288641289
 120.8888257887   44.9722466057
 274.9458475267  -26.5349809650
 240.1990193477  -20.9185865532
 250.0390580285   -2.2682648091
  24.9104290113    2.3044406559
 248.0763749448   -9.1167394010
 102.9844275778  -22.9007135751
 156.0597140770   29.8034331321
  15.9900057566   71.2885136199
 314.5411702859   33.1313798847
  84.6547334678   25.5054176207
  82.3356253146   63.5999213337
  34.6662451296  -26.4091662445
  56.8011814618  -25.3349109207
 340.0613145244  -29.0619988045
  12.2204055660   37.5889996492
 229.5490186907   57.7904537577
 281.1481518536  -28.8958400080
 343.8169036608   46.7808620000
 216.7429369092  -48.6246450561
 130.5138553083  -61.5113863453
  79.8108942814  -22.5455918411
 140.6853133130  -50.1749773165
 195.6397038530   54.4885091080
 178.0795917047   26.4687828214
  96.5739723017  -39.0026311469
  91.7139046519  -74.0857972970
 208.3077285434   48.3343395836
 336.3965424729  -15.8549427373
 209.8525268826   13.6216271594
  89.9860179879   45.0051174248
 148.4858919040   -6.8284912560
 240.1416641364   -5.1593685002
 309.4997684292  -66.2035499290
 246.0252447602   48.6650614173
  83.6593923569    3.2937527874
 321.5390774247   36.7534804952
 259.2125104821   18.9305708193
 217.6944115889  -12.9772030535
 358.2331557267   70.3786435400
 236.0853769959   28.3746168217
  63.8016843460   -7.5863127794
 182.6272817426   -5.6851648507
 110.7404890500   -3.9144613876
 273.6904111371   45.2152626326
  83.2054854830   48.6866023771
 358.6825178990   -8.3496208976
  49.0876983724  -23.1684654288
 257.4055552517  -40.9306402367
 349.3527977120  -42.6742115040
 306.2876553190  -66.8904634408
 336.6296292493   39.6439881770
 251.9797646111   49.0800599619
 229.2112032520   45.8325456246
 220.2294455975  -26.4908836612
 298.3760418202    8.3338907110
 124.9116315391   52.7145377079
 356.1037209348  -23.7567357020
  61.4586646750   27.8081578800
 231.3950495754  -59.5320168137
 222.1928198427   12.9368227143
 267.7882806181   -4.3153051494
 107.4290669824   -7.2187156341
 170.0747783771  -54.7575065461
 153.5185798638   46.2540336838
  45.5647335581   69.8905616832
