            lon             lat
 195.5015263984   17.0377540185
 206.6892207265   56.9948103042
 279.1794885607   34.7909583167
  48.4589069006    0.3500202619
 301.8193653026   41.8864934486
  73.4131508747  -37.6347345776
 166.5908835321   27.7229768473
  51.5854852441   17.9762354176
 246.3325878635  -20.7901073863
 313.6191722325  -67.4458624614
  72.4379028780  -10.7380913274
 216.5399421729   16.3524764200
 258.8160919809  -20.3669155158
 128.1105043611  -57.5118370668
  96.0160731136   50.3912965328
 261.8767739383  -51.7207885933
 141.9530687278   53.1054962610
 247.9831466954   21.1081811816
  10.4479882516   25.3062497409
  15.3695023807  -67.7326362769
 207.9473960556   37.8497966266
  99.1695032330   12.9308712658
  86.0923243075  -68.6512794240
 192.0723703955   54.6896720541
 250.5271378659   33.7049081807
   2.4054771254  -12.0209413908
 290.6633006518   44.3985691630
  57.3271095057  -68.5380532924
 310.5367292519   -9.6046862866
 328.4670827057   65.2230066845
 109.0713681226   41.1632705547
  39.8535075100   76.0519691205
 145.9436725816    0.6664294676
 174.0732174478   49.0716223042
 353.0414697888  -21.3218199003
 329.9787841721    1.6644331934
 348.1630680009   12.3946567987
 123.8076804125  -31.9981768127
 342.6645192757    7.7663197599
 210.0326578505  -13.1086672354
 226.5545833873   58.9809755794
 103.7868967074   34.6155452746
  59.2437943194    6.3823129957
 166.1676173990   14.6982386756
 134.6533711297   41.3481017093
 151.5946386459  -55.0571286518
 175.0147564623  -42.2432233768
  53.1878198534  -60.1750711321
 105.5498233284    0.8994619512
  38.1243205901   64.3566231878
 355.8775771661  -26.7073683056
  85.1275065389   11.3358364514
 300.8439712700  -15.3386270700
 252.2085990055  -32.1889742847
 192.2148071689  -26.4087750762
 251.3089731180  -19.5549890437
  25.8822823506   83.1190110022
 267.0025484206   63.0269601535
 216.7004401900  -28.9421149896
 253.5063597569  -50.8745043625
   1.6762330055   74.1297364400
  58.1566737930  -46.8577903025
 316.1713253546   45.6481553854
 155.7137731912   32.2468033676
 240.1912924722   22.9159089521
 337.9933004060   15.2967282712
 321.3898580481  -60.5989183873
  28.3633198998   51.9766377110
 178.7812058311   -3.6875006010
  66.0304040657    7.1349621486
   9.1728238037   23.9988031573
 313.6275292980   18.0182932583
  96.8186349084   33.5010998090
 357.1047373687   44.9558681942
 168.5916193713  -24.0425055082
 277.3547859467   31.2526355636
 204.8549903643    6.6480614703
  40.1156785734   34.8383325821
 148.7795715268   31.6176899222
  91.4331540013  -45.0758607855
 165.5513035913  -44.9318560983
 331.0501485113  -23.0781688256
  49.5517755512  -75.6543257613
 319.9547302558  -59.3380303257
  78.2152825852    5.7197335193
  32.1266554673   48.8523710599
  13.5662284679   60.4077462067
 311.0750748531    4.5259652823
  33.6779032371   -7.3180370816
 165.2907864355   55.2416968552
  84.1837955863  -60.0678532205
 147.5076739676    4.8689676899
 304.3322710575  -28.7818293311
 330.5713439093   39.8604798500
   1.4871467446    0.4156497364
 204.1007992461    2.0424042957
 270.6728440037  -18.4398765865
 195.8088024416   69.1693916805
 115.6445844965   36.5253733113
